,cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
1,0.2,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,False,ID,-13.267,0.188,0.954,0.041
2,0.2,20.0,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,False,LS,-15.302,0.202,0.826,0.076
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,True,True,True,LT,-16.955,0.214,-0.392,0.228
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,True,True,True,ID,-14.55,0.202,-0.244,0.22
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,True,True,True,LS,-16.101,0.21,-0.344,0.225
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,True,True,False,LT,-1.708,0.082,-0.166,0.219
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,True,True,False,ID,-3.092,0.102,-0.282,0.224
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,True,True,False,LS,-1.544,0.08,-0.182,0.22
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,True,False,True,LT,-13.152,0.193,-0.511,0.232
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,True,False,True,ID,-11.862,0.18,-0.407,0.226
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,True,False,True,LS,-12.288,0.187,-0.485,0.228
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,True,False,False,LT,-1.021,0.07,-0.346,0.224
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,True,False,False,ID,-2.42,0.094,-0.454,0.232
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,True,False,False,LS,-1.156,0.072,-0.384,0.227
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,False,True,True,LT,-17.799,0.223,-0.612,0.251
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,False,True,True,ID,-17.422,0.221,-0.521,0.245
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,False,True,True,LS,-17.022,0.218,-0.578,0.249
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,False,True,False,LT,-1.107,0.073,-0.168,0.217
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,False,True,False,ID,-1.85,0.085,-0.312,0.22
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,False,True,False,LS,-1.098,0.074,-0.189,0.22
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,False,False,False,LT,-3.723,0.105,-0.585,0.251
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,False,False,False,ID,-3.92,0.114,-0.613,0.251
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.01,False,False,False,LS,-3.734,0.105,-0.61,0.253
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.07,True,True,True,LT,-17.238,0.217,-0.446,0.235
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.07,True,True,True,ID,-17.444,0.214,-0.44,0.234
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.07,True,True,True,LS,-16.474,0.213,-0.393,0.231
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.07,True,True,False,LT,-0.478,0.063,-0.244,0.216
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.07,True,True,False,ID,-1.826,0.082,-0.326,0.222
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.07,True,True,False,LS,-0.603,0.065,-0.262,0.218
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.07,True,False,True,LT,-16.246,0.213,-0.191,0.214
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.07,True,False,True,ID,-15.316,0.208,-0.216,0.212
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.07,True,False,True,LS,-15.626,0.209,-0.146,0.21
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.07,True,False,False,LT,-0.682,0.066,-0.056,0.202
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.07,True,False,False,ID,-2.245,0.091,-0.222,0.208
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.07,True,False,False,LS,-0.628,0.065,-0.09,0.204
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.07,False,True,False,LT,-2.89,0.103,-0.232,0.218
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.07,False,True,False,ID,-4.438,0.116,-0.322,0.224
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.07,False,True,False,LS,-3.028,0.105,-0.26,0.22
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.07,False,False,False,LT,-3.605,0.114,-0.548,0.248
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.07,False,False,False,ID,-3.562,0.111,-0.566,0.242
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.07,False,False,False,LS,-3.596,0.113,-0.567,0.25
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,True,True,True,LT,-19.126,0.232,-0.5,0.24
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,True,True,True,ID,-16.018,0.211,-0.448,0.232
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,True,True,True,LS,-18.42,0.229,-0.482,0.236
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,True,True,False,LT,-1.523,0.078,-0.262,0.23
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,True,True,False,ID,-1.64,0.082,-0.282,0.222
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,True,True,False,LS,-1.462,0.074,-0.286,0.23
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,True,False,True,LT,-17.553,0.22,-0.59,0.241
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,True,False,True,ID,-15.071,0.204,-0.55,0.24
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,True,False,True,LS,-16.648,0.215,-0.548,0.236
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,True,False,False,LT,-0.857,0.07,-0.198,0.219
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,True,False,False,ID,-1.854,0.084,-0.308,0.223
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,True,False,False,LS,-0.835,0.071,-0.224,0.22
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,False,True,False,LT,-3.692,0.108,-0.262,0.221
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,False,True,False,ID,-4.203,0.115,-0.304,0.23
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,False,True,False,LS,-3.598,0.106,-0.295,0.222
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,False,False,True,LT,-16.914,0.213,-0.455,0.234
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,False,False,True,ID,-13.904,0.197,-0.411,0.224
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,False,False,True,LS,-16.216,0.208,-0.416,0.229
0,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,False,False,False,LT,-2.428,0.098,-0.416,0.235
1,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,False,False,False,ID,-3.478,0.108,-0.387,0.237
2,0.2,20.0,closest,log-defined,FSeq,ROPE,0.2,False,False,False,LS,-2.462,0.098,-0.446,0.236
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,True,True,LT,-19.968,0.228,-0.445,0.218
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,True,True,ID,-19.737,0.226,-0.365,0.228
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,True,True,LS,-19.913,0.23,-0.519,0.225
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,True,False,LT,-19.968,0.228,-0.445,0.218
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,True,False,ID,-19.737,0.226,-0.365,0.228
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,True,False,LS,-19.913,0.23,-0.519,0.225
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,False,True,LT,-19.968,0.228,-0.445,0.218
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,False,True,ID,-19.737,0.226,-0.365,0.228
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,False,True,LS,-19.913,0.23,-0.519,0.225
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,False,False,LT,-19.968,0.228,-0.445,0.218
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,False,False,ID,-19.737,0.226,-0.365,0.228
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,True,False,False,LS,-19.913,0.23,-0.519,0.225
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,True,True,LT,-22.896,0.251,-1.1,0.286
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,True,True,ID,-22.726,0.25,-1.046,0.282
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,True,True,LS,-22.688,0.25,-1.114,0.287
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,True,False,LT,-22.896,0.251,-1.1,0.286
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,True,False,ID,-22.726,0.25,-1.046,0.282
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,True,False,LS,-22.688,0.25,-1.114,0.287
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,False,True,LT,-22.896,0.251,-1.1,0.286
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,False,True,ID,-22.726,0.25,-1.046,0.282
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,False,True,LS,-22.688,0.25,-1.114,0.287
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,False,False,LT,-22.896,0.251,-1.1,0.286
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,False,False,ID,-22.726,0.25,-1.046,0.282
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.01,False,False,False,LS,-22.688,0.25,-1.114,0.287
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,True,True,LT,-16.139,0.204,0.434,0.146
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,True,True,ID,-13.978,0.194,0.504,0.139
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,True,True,LS,-16.118,0.204,0.41,0.15
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,True,False,LT,-16.139,0.204,0.434,0.146
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,True,False,ID,-13.978,0.194,0.504,0.139
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,True,False,LS,-16.118,0.204,0.41,0.15
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,False,True,LT,-16.139,0.204,0.434,0.146
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,False,True,ID,-13.978,0.194,0.504,0.139
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,False,True,LS,-16.118,0.204,0.41,0.15
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,False,False,LT,-16.139,0.204,0.434,0.146
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,False,False,ID,-13.978,0.194,0.504,0.139
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,True,False,False,LS,-16.118,0.204,0.41,0.15
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,True,True,LT,-19.489,0.229,-0.09,0.204
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,True,True,ID,-18.082,0.222,-0.108,0.204
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,True,True,LS,-19.81,0.229,-0.14,0.21
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,True,False,LT,-19.489,0.229,-0.09,0.204
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,True,False,ID,-18.082,0.222,-0.108,0.204
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,True,False,LS,-19.81,0.229,-0.14,0.21
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,False,True,LT,-19.489,0.229,-0.09,0.204
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,False,True,ID,-18.082,0.222,-0.108,0.204
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,False,True,LS,-19.81,0.229,-0.14,0.21
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,False,False,LT,-19.489,0.229,-0.09,0.204
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,False,False,ID,-18.082,0.222,-0.108,0.204
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.07,False,False,False,LS,-19.81,0.229,-0.14,0.21
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,True,True,LT,-17.667,0.212,0.376,0.152
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,True,True,ID,-16.069,0.206,0.444,0.146
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,True,True,LS,-17.689,0.213,0.347,0.154
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,True,False,LT,-17.667,0.212,0.376,0.152
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,True,False,ID,-16.069,0.206,0.444,0.146
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,True,False,LS,-17.689,0.213,0.347,0.154
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,False,True,LT,-17.667,0.212,0.376,0.152
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,False,True,ID,-16.069,0.206,0.444,0.146
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,False,True,LS,-17.689,0.213,0.347,0.154
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,False,False,LT,-17.667,0.212,0.376,0.152
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,False,False,ID,-16.069,0.206,0.444,0.146
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,True,False,False,LS,-17.689,0.213,0.347,0.154
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,True,True,LT,-17.186,0.209,0.384,0.152
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,True,True,ID,-14.979,0.198,0.458,0.144
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,True,True,LS,-17.312,0.21,0.353,0.156
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,True,False,LT,-17.186,0.209,0.384,0.152
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,True,False,ID,-14.979,0.198,0.458,0.144
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,True,False,LS,-17.312,0.21,0.353,0.156
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,False,True,LT,-17.186,0.209,0.384,0.152
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,False,True,ID,-14.979,0.198,0.458,0.144
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,False,True,LS,-17.312,0.21,0.353,0.156
0,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,False,False,LT,-17.186,0.209,0.384,0.152
1,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,False,False,ID,-14.979,0.198,0.458,0.144
2,0.2,20.0,closest,log-defined,CS,Gauss-Newton,0.2,False,False,False,LS,-17.312,0.21,0.353,0.156
0,0.2,20.0,closest,log-defined,CS,ROPE,0.01,True,True,True,LT,-18.756,0.227,-0.749,0.256
1,0.2,20.0,closest,log-defined,CS,ROPE,0.01,True,True,True,ID,-17.408,0.216,-0.568,0.25
2,0.2,20.0,closest,log-defined,CS,ROPE,0.01,True,True,True,LS,-17.848,0.223,-0.708,0.253
0,0.2,20.0,closest,log-defined,CS,ROPE,0.01,True,True,False,LT,-1.64,0.09,0.084,0.186
1,0.2,20.0,closest,log-defined,CS,ROPE,0.01,True,True,False,ID,-2.92,0.104,0.078,0.19
2,0.2,20.0,closest,log-defined,CS,ROPE,0.01,True,True,False,LS,-1.611,0.088,0.057,0.187
0,0.2,20.0,closest,log-defined,CS,ROPE,0.01,True,False,True,LT,-18.968,0.228,-0.649,0.249
1,0.2,20.0,closest,log-defined,CS,ROPE,0.01,True,False,True,ID,-16.411,0.213,-0.516,0.242
2,0.2,20.0,closest,log-defined,CS,ROPE,0.01,True,False,True,LS,-18.055,0.224,-0.582,0.243
0,0.2,20.0,closest,log-defined,CS,ROPE,0.01,True,False,False,LT,-0.699,0.066,-0.006,0.198
1,0.2,20.0,closest,log-defined,CS,ROPE,0.01,True,False,False,ID,-2.37,0.089,-0.139,0.21
2,0.2,20.0,closest,log-defined,CS,ROPE,0.01,True,False,False,LS,-0.68,0.066,-0.032,0.2
0,0.2,20.0,closest,log-defined,CS,ROPE,0.01,False,True,True,LT,-18.75,0.224,-0.49,0.237
1,0.2,20.0,closest,log-defined,CS,ROPE,0.01,False,True,True,ID,-16.322,0.21,-0.488,0.232
2,0.2,20.0,closest,log-defined,CS,ROPE,0.01,False,True,True,LS,-17.998,0.219,-0.472,0.232
0,0.2,20.0,closest,log-defined,CS,ROPE,0.01,False,True,False,LT,-1.773,0.084,-0.278,0.224
1,0.2,20.0,closest,log-defined,CS,ROPE,0.01,False,True,False,ID,-2.716,0.097,-0.302,0.224
2,0.2,20.0,closest,log-defined,CS,ROPE,0.01,False,True,False,LS,-1.852,0.084,-0.318,0.226
0,0.2,20.0,closest,log-defined,CS,ROPE,0.01,False,False,True,LT,-17.822,0.218,-0.821,0.266
1,0.2,20.0,closest,log-defined,CS,ROPE,0.01,False,False,True,ID,-16.302,0.209,-0.842,0.271
2,0.2,20.0,closest,log-defined,CS,ROPE,0.01,False,False,True,LS,-16.786,0.212,-0.79,0.263
0,0.2,20.0,closest,log-defined,CS,ROPE,0.01,False,False,False,LT,-2.982,0.098,-0.313,0.234
1,0.2,20.0,closest,log-defined,CS,ROPE,0.01,False,False,False,ID,-3.547,0.109,-0.407,0.234
2,0.2,20.0,closest,log-defined,CS,ROPE,0.01,False,False,False,LS,-3.291,0.1,-0.33,0.236
0,0.2,20.0,closest,log-defined,CS,ROPE,0.07,True,True,True,LT,-16.04,0.214,-0.282,0.221
1,0.2,20.0,closest,log-defined,CS,ROPE,0.07,True,True,True,ID,-14.789,0.202,-0.258,0.216
2,0.2,20.0,closest,log-defined,CS,ROPE,0.07,True,True,True,LS,-15.36,0.209,-0.22,0.216
0,0.2,20.0,closest,log-defined,CS,ROPE,0.07,True,True,False,LT,-1.168,0.074,-0.35,0.228
1,0.2,20.0,closest,log-defined,CS,ROPE,0.07,True,True,False,ID,-2.705,0.096,-0.452,0.233
2,0.2,20.0,closest,log-defined,CS,ROPE,0.07,True,True,False,LS,-1.281,0.077,-0.39,0.229
0,0.2,20.0,closest,log-defined,CS,ROPE,0.07,True,False,True,LT,-18.622,0.223,-0.612,0.252
1,0.2,20.0,closest,log-defined,CS,ROPE,0.07,True,False,True,ID,-15.26,0.205,-0.506,0.246
2,0.2,20.0,closest,log-defined,CS,ROPE,0.07,True,False,True,LS,-17.526,0.216,-0.552,0.246
0,0.2,20.0,closest,log-defined,CS,ROPE,0.07,True,False,False,LT,-0.683,0.066,-0.058,0.208
1,0.2,20.0,closest,log-defined,CS,ROPE,0.07,True,False,False,ID,-1.814,0.081,-0.171,0.212
2,0.2,20.0,closest,log-defined,CS,ROPE,0.07,True,False,False,LS,-0.58,0.064,-0.083,0.209
0,0.2,20.0,closest,log-defined,CS,ROPE,0.07,False,True,True,LT,-17.08,0.216,-0.661,0.252
1,0.2,20.0,closest,log-defined,CS,ROPE,0.07,False,True,True,ID,-13.924,0.193,-0.454,0.24
2,0.2,20.0,closest,log-defined,CS,ROPE,0.07,False,True,True,LS,-16.141,0.211,-0.624,0.248
0,0.2,20.0,closest,log-defined,CS,ROPE,0.07,False,True,False,LT,-2.877,0.09,-0.34,0.234
1,0.2,20.0,closest,log-defined,CS,ROPE,0.07,False,True,False,ID,-2.31,0.091,-0.258,0.228
2,0.2,20.0,closest,log-defined,CS,ROPE,0.07,False,True,False,LS,-2.948,0.092,-0.384,0.238
0,0.2,20.0,closest,log-defined,CS,ROPE,0.07,False,False,True,LT,-17.182,0.214,-0.349,0.23
1,0.2,20.0,closest,log-defined,CS,ROPE,0.07,False,False,True,ID,-14.254,0.192,-0.275,0.224
2,0.2,20.0,closest,log-defined,CS,ROPE,0.07,False,False,True,LS,-16.114,0.207,-0.298,0.225
0,0.2,20.0,closest,log-defined,CS,ROPE,0.07,False,False,False,LT,-1.298,0.07,-0.35,0.225
1,0.2,20.0,closest,log-defined,CS,ROPE,0.07,False,False,False,ID,-2.236,0.083,-0.374,0.23
2,0.2,20.0,closest,log-defined,CS,ROPE,0.07,False,False,False,LS,-1.304,0.072,-0.382,0.228
0,0.2,20.0,closest,log-defined,CS,ROPE,0.2,True,True,True,LT,-16.119,0.212,-0.275,0.218
1,0.2,20.0,closest,log-defined,CS,ROPE,0.2,True,True,True,ID,-13.817,0.197,-0.224,0.214
2,0.2,20.0,closest,log-defined,CS,ROPE,0.2,True,True,True,LS,-15.466,0.208,-0.214,0.213
0,0.2,20.0,closest,log-defined,CS,ROPE,0.2,True,True,False,LT,-1.793,0.075,-0.346,0.22
1,0.2,20.0,closest,log-defined,CS,ROPE,0.2,True,True,False,ID,-2.318,0.08,-0.353,0.216
2,0.2,20.0,closest,log-defined,CS,ROPE,0.2,True,True,False,LS,-1.731,0.076,-0.376,0.223
0,0.2,20.0,closest,log-defined,CS,ROPE,0.2,True,False,True,LT,-16.69,0.216,-0.448,0.228
1,0.2,20.0,closest,log-defined,CS,ROPE,0.2,True,False,True,ID,-14.081,0.197,-0.304,0.224
2,0.2,20.0,closest,log-defined,CS,ROPE,0.2,True,False,True,LS,-15.895,0.211,-0.397,0.222
0,0.2,20.0,closest,log-defined,CS,ROPE,0.2,True,False,False,LT,-1.858,0.091,-0.404,0.241
1,0.2,20.0,closest,log-defined,CS,ROPE,0.2,True,False,False,ID,-2.694,0.092,-0.48,0.239
2,0.2,20.0,closest,log-defined,CS,ROPE,0.2,True,False,False,LS,-1.928,0.092,-0.426,0.242
0,0.2,20.0,closest,log-defined,CS,ROPE,0.2,False,True,True,LT,-17.671,0.219,-0.752,0.258
1,0.2,20.0,closest,log-defined,CS,ROPE,0.2,False,True,True,ID,-16.163,0.212,-0.659,0.25
2,0.2,20.0,closest,log-defined,CS,ROPE,0.2,False,True,True,LS,-16.542,0.212,-0.689,0.254
0,0.2,20.0,closest,log-defined,CS,ROPE,0.2,False,True,False,LT,-1.328,0.078,-0.221,0.223
1,0.2,20.0,closest,log-defined,CS,ROPE,0.2,False,True,False,ID,-2.624,0.093,-0.306,0.224
2,0.2,20.0,closest,log-defined,CS,ROPE,0.2,False,True,False,LS,-1.358,0.076,-0.253,0.226
0,0.2,20.0,closest,log-defined,CS,ROPE,0.2,False,False,True,LT,-19.707,0.228,-0.612,0.25
1,0.2,20.0,closest,log-defined,CS,ROPE,0.2,False,False,True,ID,-19.06,0.225,-0.664,0.252
2,0.2,20.0,closest,log-defined,CS,ROPE,0.2,False,False,True,LS,-19.074,0.223,-0.579,0.246
0,0.2,20.0,closest,log-defined,CS,ROPE,0.2,False,False,False,LT,-1.207,0.072,-0.108,0.208
1,0.2,20.0,closest,log-defined,CS,ROPE,0.2,False,False,False,ID,-2.544,0.092,-0.178,0.22
2,0.2,20.0,closest,log-defined,CS,ROPE,0.2,False,False,False,LS,-1.124,0.07,-0.12,0.21
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,True,True,LT,-8.478,0.15,0.536,0.128
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,True,True,ID,-8.242,0.151,0.519,0.131
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,True,True,LS,-8.231,0.149,0.502,0.134
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,True,False,LT,-8.478,0.15,0.536,0.128
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,True,False,ID,-8.242,0.151,0.519,0.131
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,True,False,LS,-8.231,0.149,0.502,0.134
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,False,True,LT,-8.478,0.15,0.536,0.128
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,False,True,ID,-8.242,0.151,0.519,0.131
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,False,True,LS,-8.231,0.149,0.502,0.134
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,False,False,LT,-8.478,0.15,0.536,0.128
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,False,False,ID,-8.242,0.151,0.519,0.131
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,True,False,False,LS,-8.231,0.149,0.502,0.134
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,True,True,LT,-32.414,0.294,-2.758,0.377
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,True,True,ID,-32.234,0.294,-2.795,0.376
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,True,True,LS,-32.717,0.294,-2.768,0.378
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,True,False,LT,-32.414,0.294,-2.758,0.377
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,True,False,ID,-32.234,0.294,-2.795,0.376
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,True,False,LS,-32.717,0.294,-2.768,0.378
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,False,True,LT,-32.414,0.294,-2.758,0.377
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,False,True,ID,-32.234,0.294,-2.795,0.376
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,False,True,LS,-32.717,0.294,-2.768,0.378
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,False,False,LT,-32.414,0.294,-2.758,0.377
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,False,False,ID,-32.234,0.294,-2.795,0.376
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.01,False,False,False,LS,-32.717,0.294,-2.768,0.378
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,True,True,True,LT,-15.236,0.204,0.686,0.106
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,True,True,True,ID,-12.631,0.184,0.818,0.081
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,True,True,True,LS,-14.758,0.2,0.716,0.1
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,True,True,False,LT,-15.236,0.204,0.686,0.106
