,cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
2,0.2,10,closest,observed,FSeq,Gauss-Newton,0.2,True,True,False,LS,-7.924,0.256,-1.638,0.31
0,0.2,10,closest,observed,FSeq,Gauss-Newton,0.2,True,False,True,LT,-8.2,0.262,-1.611,0.308
1,0.2,10,closest,observed,FSeq,Gauss-Newton,0.2,True,False,True,ID,-9.987,0.292,-1.908,0.33
2,0.2,10,closest,observed,FSeq,Gauss-Newton,0.2,True,False,True,LS,-7.924,0.256,-1.638,0.31
0,0.2,10,closest,observed,FSeq,Gauss-Newton,0.2,True,False,False,LT,-8.2,0.262,-1.611,0.308
1,0.2,10,closest,observed,FSeq,Gauss-Newton,0.2,True,False,False,ID,-9.987,0.292,-1.908,0.33
2,0.2,10,closest,observed,FSeq,Gauss-Newton,0.2,True,False,False,LS,-7.924,0.256,-1.638,0.31
0,0.2,10,closest,observed,FSeq,Gauss-Newton,0.2,False,True,True,LT,-7.018,0.246,-1.536,0.301
1,0.2,10,closest,observed,FSeq,Gauss-Newton,0.2,False,True,True,ID,-9.512,0.28,-1.932,0.328
2,0.2,10,closest,observed,FSeq,Gauss-Newton,0.2,False,True,True,LS,-6.88,0.242,-1.56,0.302
0,0.2,10,closest,observed,FSeq,Gauss-Newton,0.2,False,True,False,LT,-7.018,0.246,-1.536,0.301
1,0.2,10,closest,observed,FSeq,Gauss-Newton,0.2,False,True,False,ID,-9.512,0.28,-1.932,0.328
2,0.2,10,closest,observed,FSeq,Gauss-Newton,0.2,False,True,False,LS,-6.88,0.242,-1.56,0.302
0,0.2,10,closest,observed,FSeq,Gauss-Newton,0.2,False,False,True,LT,-7.018,0.246,-1.536,0.301
1,0.2,10,closest,observed,FSeq,Gauss-Newton,0.2,False,False,True,ID,-9.512,0.28,-1.932,0.328
2,0.2,10,closest,observed,FSeq,Gauss-Newton,0.2,False,False,True,LS,-6.88,0.242,-1.56,0.302
0,0.2,10,closest,observed,FSeq,Gauss-Newton,0.2,False,False,False,LT,-7.018,0.246,-1.536,0.301
1,0.2,10,closest,observed,FSeq,Gauss-Newton,0.2,False,False,False,ID,-9.512,0.28,-1.932,0.328
2,0.2,10,closest,observed,FSeq,Gauss-Newton,0.2,False,False,False,LS,-6.88,0.242,-1.56,0.302
0,0.2,10,closest,observed,FSeq,ROPE,0.01,True,True,True,LT,-5.17,0.216,-0.805,0.26
1,0.2,10,closest,observed,FSeq,ROPE,0.01,True,True,True,ID,-8.674,0.273,-1.349,0.3
2,0.2,10,closest,observed,FSeq,ROPE,0.01,True,True,True,LS,-5.686,0.226,-0.953,0.268
0,0.2,10,closest,observed,FSeq,ROPE,0.01,True,True,False,LT,-4.838,0.212,-1.6,0.295
1,0.2,10,closest,observed,FSeq,ROPE,0.01,True,True,False,ID,-8.317,0.266,-2.09,0.336
2,0.2,10,closest,observed,FSeq,ROPE,0.01,True,True,False,LS,-6.325,0.234,-1.923,0.315
0,0.2,10,closest,observed,FSeq,ROPE,0.01,True,False,True,LT,-4.952,0.208,-0.624,0.244
1,0.2,10,closest,observed,FSeq,ROPE,0.01,True,False,True,ID,-8.993,0.27,-1.148,0.284
2,0.2,10,closest,observed,FSeq,ROPE,0.01,True,False,True,LS,-5.864,0.224,-0.879,0.264
0,0.2,10,closest,observed,FSeq,ROPE,0.01,True,False,False,LT,-5.102,0.212,-1.286,0.286
1,0.2,10,closest,observed,FSeq,ROPE,0.01,True,False,False,ID,-8.11,0.262,-1.868,0.324
2,0.2,10,closest,observed,FSeq,ROPE,0.01,True,False,False,LS,-6.55,0.239,-1.685,0.306
0,0.2,10,closest,observed,FSeq,ROPE,0.01,False,True,True,LT,-4.036,0.182,-0.592,0.226
1,0.2,10,closest,observed,FSeq,ROPE,0.01,False,True,True,ID,-6.998,0.238,-0.888,0.271
2,0.2,10,closest,observed,FSeq,ROPE,0.01,False,True,True,LS,-4.304,0.194,-0.743,0.235
0,0.2,10,closest,observed,FSeq,ROPE,0.01,False,True,False,LT,-4.685,0.21,-1.55,0.289
1,0.2,10,closest,observed,FSeq,ROPE,0.01,False,True,False,ID,-7.884,0.258,-2.024,0.325
2,0.2,10,closest,observed,FSeq,ROPE,0.01,False,True,False,LS,-6.347,0.23,-1.942,0.313
0,0.2,10,closest,observed,FSeq,ROPE,0.01,False,False,True,LT,-3.474,0.182,-0.428,0.221
1,0.2,10,closest,observed,FSeq,ROPE,0.01,False,False,True,ID,-7.002,0.238,-0.835,0.26
2,0.2,10,closest,observed,FSeq,ROPE,0.01,False,False,True,LS,-4.141,0.194,-0.592,0.234
0,0.2,10,closest,observed,FSeq,ROPE,0.01,False,False,False,LT,-5.02,0.211,-1.634,0.301
1,0.2,10,closest,observed,FSeq,ROPE,0.01,False,False,False,ID,-8.283,0.262,-2.098,0.33
2,0.2,10,closest,observed,FSeq,ROPE,0.01,False,False,False,LS,-6.352,0.244,-2.048,0.323
0,0.2,10,closest,observed,FSeq,ROPE,0.07,True,True,True,LT,-5.716,0.219,-0.617,0.241
1,0.2,10,closest,observed,FSeq,ROPE,0.07,True,True,True,ID,-10.246,0.282,-1.308,0.296
2,0.2,10,closest,observed,FSeq,ROPE,0.07,True,True,True,LS,-6.184,0.22,-0.834,0.25
0,0.2,10,closest,observed,FSeq,ROPE,0.07,True,True,False,LT,-4.901,0.212,-1.271,0.278
1,0.2,10,closest,observed,FSeq,ROPE,0.07,True,True,False,ID,-8.199,0.267,-1.778,0.314
2,0.2,10,closest,observed,FSeq,ROPE,0.07,True,True,False,LS,-6.813,0.244,-1.602,0.302
0,0.2,10,closest,observed,FSeq,ROPE,0.07,True,False,True,LT,-4.4,0.197,-0.833,0.254
1,0.2,10,closest,observed,FSeq,ROPE,0.07,True,False,True,ID,-8.162,0.258,-1.403,0.298
2,0.2,10,closest,observed,FSeq,ROPE,0.07,True,False,True,LS,-4.82,0.205,-1.022,0.265
0,0.2,10,closest,observed,FSeq,ROPE,0.07,True,False,False,LT,-4.348,0.205,-1.094,0.266
1,0.2,10,closest,observed,FSeq,ROPE,0.07,True,False,False,ID,-7.566,0.26,-1.572,0.306
2,0.2,10,closest,observed,FSeq,ROPE,0.07,True,False,False,LS,-5.848,0.23,-1.424,0.286
0,0.2,10,closest,observed,FSeq,ROPE,0.07,False,True,True,LT,-4.51,0.192,-0.596,0.235
1,0.2,10,closest,observed,FSeq,ROPE,0.07,False,True,True,ID,-8.192,0.254,-1.136,0.281
2,0.2,10,closest,observed,FSeq,ROPE,0.07,False,True,True,LS,-5.017,0.208,-0.754,0.246
0,0.2,10,closest,observed,FSeq,ROPE,0.07,False,True,False,LT,-4.026,0.195,-1.364,0.284
1,0.2,10,closest,observed,FSeq,ROPE,0.07,False,True,False,ID,-7.15,0.248,-1.812,0.318
2,0.2,10,closest,observed,FSeq,ROPE,0.07,False,True,False,LS,-5.6,0.222,-1.719,0.306
0,0.2,10,closest,observed,FSeq,ROPE,0.07,False,False,True,LT,-4.194,0.186,-0.708,0.251
1,0.2,10,closest,observed,FSeq,ROPE,0.07,False,False,True,ID,-7.76,0.25,-1.257,0.298
2,0.2,10,closest,observed,FSeq,ROPE,0.07,False,False,True,LS,-4.856,0.2,-0.918,0.264
0,0.2,10,closest,observed,FSeq,ROPE,0.07,False,False,False,LT,-4.194,0.198,-1.28,0.281
1,0.2,10,closest,observed,FSeq,ROPE,0.07,False,False,False,ID,-7.363,0.253,-1.822,0.322
2,0.2,10,closest,observed,FSeq,ROPE,0.07,False,False,False,LS,-5.848,0.224,-1.59,0.298
0,0.2,10,closest,observed,FSeq,ROPE,0.2,True,True,True,LT,-5.53,0.21,-0.45,0.222
1,0.2,10,closest,observed,FSeq,ROPE,0.2,True,True,True,ID,-9.62,0.28,-1.118,0.28
2,0.2,10,closest,observed,FSeq,ROPE,0.2,True,True,True,LS,-6.83,0.233,-0.736,0.24
0,0.2,10,closest,observed,FSeq,ROPE,0.2,True,True,False,LT,-4.475,0.209,-1.358,0.284
1,0.2,10,closest,observed,FSeq,ROPE,0.2,True,True,False,ID,-8.032,0.258,-1.757,0.324
2,0.2,10,closest,observed,FSeq,ROPE,0.2,True,True,False,LS,-6.074,0.232,-1.597,0.303
0,0.2,10,closest,observed,FSeq,ROPE,0.2,True,False,True,LT,-4.958,0.212,-0.598,0.238
1,0.2,10,closest,observed,FSeq,ROPE,0.2,True,False,True,ID,-9.463,0.275,-1.254,0.286
2,0.2,10,closest,observed,FSeq,ROPE,0.2,True,False,True,LS,-6.217,0.224,-0.895,0.244
0,0.2,10,closest,observed,FSeq,ROPE,0.2,True,False,False,LT,-4.114,0.196,-1.142,0.28
1,0.2,10,closest,observed,FSeq,ROPE,0.2,True,False,False,ID,-7.194,0.254,-1.666,0.308
2,0.2,10,closest,observed,FSeq,ROPE,0.2,True,False,False,LS,-5.497,0.221,-1.511,0.298
0,0.2,10,closest,observed,FSeq,ROPE,0.2,False,True,True,LT,-6.158,0.223,-0.396,0.208
1,0.2,10,closest,observed,FSeq,ROPE,0.2,False,True,True,ID,-11.044,0.297,-1.116,0.28
2,0.2,10,closest,observed,FSeq,ROPE,0.2,False,True,True,LS,-6.826,0.238,-0.648,0.231
0,0.2,10,closest,observed,FSeq,ROPE,0.2,False,True,False,LT,-4.408,0.207,-1.388,0.292
1,0.2,10,closest,observed,FSeq,ROPE,0.2,False,True,False,ID,-7.693,0.252,-1.836,0.328
2,0.2,10,closest,observed,FSeq,ROPE,0.2,False,True,False,LS,-5.595,0.224,-1.652,0.306
0,0.2,10,closest,observed,FSeq,ROPE,0.2,False,False,True,LT,-5.547,0.22,-0.585,0.242
1,0.2,10,closest,observed,FSeq,ROPE,0.2,False,False,True,ID,-9.718,0.279,-1.143,0.282
2,0.2,10,closest,observed,FSeq,ROPE,0.2,False,False,True,LS,-5.813,0.224,-0.699,0.256
0,0.2,10,closest,observed,FSeq,ROPE,0.2,False,False,False,LT,-4.69,0.206,-1.469,0.285
1,0.2,10,closest,observed,FSeq,ROPE,0.2,False,False,False,ID,-7.835,0.26,-1.882,0.328
2,0.2,10,closest,observed,FSeq,ROPE,0.2,False,False,False,LS,-6.156,0.232,-1.704,0.303
0,0.2,10,closest,observed,CS,Gauss-Newton,0.01,True,True,True,LT,-7.831,0.258,-1.762,0.315
1,0.2,10,closest,observed,CS,Gauss-Newton,0.01,True,True,True,ID,-9.824,0.291,-2.245,0.338
2,0.2,10,closest,observed,CS,Gauss-Newton,0.01,True,True,True,LS,-7.98,0.258,-1.737,0.316
0,0.2,10,closest,observed,CS,Gauss-Newton,0.01,True,True,False,LT,-7.831,0.258,-1.762,0.315
1,0.2,10,closest,observed,CS,Gauss-Newton,0.01,True,True,False,ID,-9.824,0.291,-2.245,0.338
2,0.2,10,closest,observed,CS,Gauss-Newton,0.01,True,True,False,LS,-7.98,0.258,-1.737,0.316
0,0.2,10,closest,observed,CS,Gauss-Newton,0.01,True,False,True,LT,-7.831,0.258,-1.762,0.315
1,0.2,10,closest,observed,CS,Gauss-Newton,0.01,True,False,True,ID,-9.824,0.291,-2.245,0.338
2,0.2,10,closest,observed,CS,Gauss-Newton,0.01,True,False,True,LS,-7.98,0.258,-1.737,0.316
0,0.2,10,closest,observed,CS,Gauss-Newton,0.01,True,False,False,LT,-7.831,0.258,-1.762,0.315
1,0.2,10,closest,observed,CS,Gauss-Newton,0.01,True,False,False,ID,-9.824,0.291,-2.245,0.338
2,0.2,10,closest,observed,CS,Gauss-Newton,0.01,True,False,False,LS,-7.98,0.258,-1.737,0.316
0,0.2,10,closest,observed,CS,Gauss-Newton,0.01,False,True,True,LT,-6.24,0.228,-1.832,0.31
1,0.2,10,closest,observed,CS,Gauss-Newton,0.01,False,True,True,ID,-8.787,0.264,-2.322,0.345
2,0.2,10,closest,observed,CS,Gauss-Newton,0.01,False,True,True,LS,-6.953,0.238,-1.995,0.32
0,0.2,10,closest,observed,CS,Gauss-Newton,0.01,False,True,False,LT,-6.24,0.228,-1.832,0.31
1,0.2,10,closest,observed,CS,Gauss-Newton,0.01,False,True,False,ID,-8.787,0.264,-2.322,0.345
2,0.2,10,closest,observed,CS,Gauss-Newton,0.01,False,True,False,LS,-6.953,0.238,-1.995,0.32
0,0.2,10,closest,observed,CS,Gauss-Newton,0.01,False,False,True,LT,-6.24,0.228,-1.832,0.31
1,0.2,10,closest,observed,CS,Gauss-Newton,0.01,False,False,True,ID,-8.787,0.264,-2.322,0.345
2,0.2,10,closest,observed,CS,Gauss-Newton,0.01,False,False,True,LS,-6.953,0.238,-1.995,0.32
0,0.2,10,closest,observed,CS,Gauss-Newton,0.01,False,False,False,LT,-6.24,0.228,-1.832,0.31
1,0.2,10,closest,observed,CS,Gauss-Newton,0.01,False,False,False,ID,-8.787,0.264,-2.322,0.345
2,0.2,10,closest,observed,CS,Gauss-Newton,0.01,False,False,False,LS,-6.953,0.238,-1.995,0.32
0,0.2,10,closest,observed,CS,Gauss-Newton,0.07,True,True,True,LT,-7.896,0.26,-1.615,0.31
1,0.2,10,closest,observed,CS,Gauss-Newton,0.07,True,True,True,ID,-9.596,0.286,-1.922,0.331
2,0.2,10,closest,observed,CS,Gauss-Newton,0.07,True,True,True,LS,-7.645,0.254,-1.618,0.309
0,0.2,10,closest,observed,CS,Gauss-Newton,0.07,True,True,False,LT,-7.896,0.26,-1.615,0.31
1,0.2,10,closest,observed,CS,Gauss-Newton,0.07,True,True,False,ID,-9.596,0.286,-1.922,0.331
2,0.2,10,closest,observed,CS,Gauss-Newton,0.07,True,True,False,LS,-7.645,0.254,-1.618,0.309
0,0.2,10,closest,observed,CS,Gauss-Newton,0.07,True,False,True,LT,-7.896,0.26,-1.615,0.31
1,0.2,10,closest,observed,CS,Gauss-Newton,0.07,True,False,True,ID,-9.596,0.286,-1.922,0.331
2,0.2,10,closest,observed,CS,Gauss-Newton,0.07,True,False,True,LS,-7.645,0.254,-1.618,0.309
0,0.2,10,closest,observed,CS,Gauss-Newton,0.07,True,False,False,LT,-7.896,0.26,-1.615,0.31
1,0.2,10,closest,observed,CS,Gauss-Newton,0.07,True,False,False,ID,-9.596,0.286,-1.922,0.331
2,0.2,10,closest,observed,CS,Gauss-Newton,0.07,True,False,False,LS,-7.645,0.254,-1.618,0.309
0,0.2,10,closest,observed,CS,Gauss-Newton,0.07,False,True,True,LT,-6.371,0.234,-1.61,0.3
1,0.2,10,closest,observed,CS,Gauss-Newton,0.07,False,True,True,ID,-8.439,0.267,-1.977,0.328
2,0.2,10,closest,observed,CS,Gauss-Newton,0.07,False,True,True,LS,-6.638,0.239,-1.594,0.307
0,0.2,10,closest,observed,CS,Gauss-Newton,0.07,False,True,False,LT,-6.371,0.234,-1.61,0.3
1,0.2,10,closest,observed,CS,Gauss-Newton,0.07,False,True,False,ID,-8.439,0.267,-1.977,0.328
2,0.2,10,closest,observed,CS,Gauss-Newton,0.07,False,True,False,LS,-6.638,0.239,-1.594,0.307
0,0.2,10,closest,observed,CS,Gauss-Newton,0.07,False,False,True,LT,-6.371,0.234,-1.61,0.3
1,0.2,10,closest,observed,CS,Gauss-Newton,0.07,False,False,True,ID,-8.439,0.267,-1.977,0.328
2,0.2,10,closest,observed,CS,Gauss-Newton,0.07,False,False,True,LS,-6.638,0.239,-1.594,0.307
0,0.2,10,closest,observed,CS,Gauss-Newton,0.07,False,False,False,LT,-6.371,0.234,-1.61,0.3
1,0.2,10,closest,observed,CS,Gauss-Newton,0.07,False,False,False,ID,-8.439,0.267,-1.977,0.328
2,0.2,10,closest,observed,CS,Gauss-Newton,0.07,False,False,False,LS,-6.638,0.239,-1.594,0.307
0,0.2,10,closest,observed,CS,Gauss-Newton,0.2,True,True,True,LT,-7.803,0.253,-1.53,0.306
1,0.2,10,closest,observed,CS,Gauss-Newton,0.2,True,True,True,ID,-9.636,0.284,-1.872,0.33
2,0.2,10,closest,observed,CS,Gauss-Newton,0.2,True,True,True,LS,-7.618,0.254,-1.612,0.308
0,0.2,10,closest,observed,CS,Gauss-Newton,0.2,True,True,False,LT,-7.803,0.253,-1.53,0.306
1,0.2,10,closest,observed,CS,Gauss-Newton,0.2,True,True,False,ID,-9.636,0.284,-1.872,0.33
2,0.2,10,closest,observed,CS,Gauss-Newton,0.2,True,True,False,LS,-7.618,0.254,-1.612,0.308
0,0.2,10,closest,observed,CS,Gauss-Newton,0.2,True,False,True,LT,-7.803,0.253,-1.53,0.306
1,0.2,10,closest,observed,CS,Gauss-Newton,0.2,True,False,True,ID,-9.636,0.284,-1.872,0.33
2,0.2,10,closest,observed,CS,Gauss-Newton,0.2,True,False,True,LS,-7.618,0.254,-1.612,0.308
0,0.2,10,closest,observed,CS,Gauss-Newton,0.2,True,False,False,LT,-7.803,0.253,-1.53,0.306
1,0.2,10,closest,observed,CS,Gauss-Newton,0.2,True,False,False,ID,-9.636,0.284,-1.872,0.33
2,0.2,10,closest,observed,CS,Gauss-Newton,0.2,True,False,False,LS,-7.618,0.254,-1.612,0.308
0,0.2,10,closest,observed,CS,Gauss-Newton,0.2,False,True,True,LT,-6.388,0.236,-1.535,0.298
1,0.2,10,closest,observed,CS,Gauss-Newton,0.2,False,True,True,ID,-8.457,0.266,-1.89,0.328
2,0.2,10,closest,observed,CS,Gauss-Newton,0.2,False,True,True,LS,-6.748,0.24,-1.556,0.304
0,0.2,10,closest,observed,CS,Gauss-Newton,0.2,False,True,False,LT,-6.388,0.236,-1.535,0.298
1,0.2,10,closest,observed,CS,Gauss-Newton,0.2,False,True,False,ID,-8.457,0.266,-1.89,0.328
2,0.2,10,closest,observed,CS,Gauss-Newton,0.2,False,True,False,LS,-6.748,0.24,-1.556,0.304
0,0.2,10,closest,observed,CS,Gauss-Newton,0.2,False,False,True,LT,-6.388,0.236,-1.535,0.298
1,0.2,10,closest,observed,CS,Gauss-Newton,0.2,False,False,True,ID,-8.457,0.266,-1.89,0.328
2,0.2,10,closest,observed,CS,Gauss-Newton,0.2,False,False,True,LS,-6.748,0.24,-1.556,0.304
0,0.2,10,closest,observed,CS,Gauss-Newton,0.2,False,False,False,LT,-6.388,0.236,-1.535,0.298
1,0.2,10,closest,observed,CS,Gauss-Newton,0.2,False,False,False,ID,-8.457,0.266,-1.89,0.328
2,0.2,10,closest,observed,CS,Gauss-Newton,0.2,False,False,False,LS,-6.748,0.24,-1.556,0.304
0,0.2,10,closest,observed,CS,ROPE,0.01,True,True,True,LT,-5.701,0.222,-0.438,0.234
1,0.2,10,closest,observed,CS,ROPE,0.01,True,True,True,ID,-10.082,0.286,-1.13,0.28
2,0.2,10,closest,observed,CS,ROPE,0.01,True,True,True,LS,-6.337,0.231,-0.616,0.256
0,0.2,10,closest,observed,CS,ROPE,0.01,True,True,False,LT,-4.222,0.204,-1.287,0.278
1,0.2,10,closest,observed,CS,ROPE,0.01,True,True,False,ID,-7.866,0.258,-1.664,0.316
2,0.2,10,closest,observed,CS,ROPE,0.01,True,True,False,LS,-5.849,0.228,-1.544,0.298
0,0.2,10,closest,observed,CS,ROPE,0.01,True,False,True,LT,-5.452,0.22,-0.533,0.232
1,0.2,10,closest,observed,CS,ROPE,0.01,True,False,True,ID,-9.37,0.273,-1.046,0.275
2,0.2,10,closest,observed,CS,ROPE,0.01,True,False,True,LS,-5.632,0.222,-0.584,0.236
0,0.2,10,closest,observed,CS,ROPE,0.01,True,False,False,LT,-4.992,0.212,-1.436,0.294
1,0.2,10,closest,observed,CS,ROPE,0.01,True,False,False,ID,-8.622,0.264,-1.971,0.32
2,0.2,10,closest,observed,CS,ROPE,0.01,True,False,False,LS,-6.654,0.237,-1.736,0.308
0,0.2,10,closest,observed,CS,ROPE,0.01,False,True,True,LT,-3.626,0.183,-0.529,0.235
1,0.2,10,closest,observed,CS,ROPE,0.01,False,True,True,ID,-8.032,0.256,-1.236,0.289
2,0.2,10,closest,observed,CS,ROPE,0.01,False,True,True,LS,-5.338,0.211,-0.861,0.259
0,0.2,10,closest,observed,CS,ROPE,0.01,False,True,False,LT,-4.774,0.21,-1.555,0.288
1,0.2,10,closest,observed,CS,ROPE,0.01,False,True,False,ID,-8.744,0.265,-2.074,0.335
2,0.2,10,closest,observed,CS,ROPE,0.01,False,True,False,LS,-6.494,0.235,-1.916,0.311
0,0.2,10,closest,observed,CS,ROPE,0.01,False,False,True,LT,-3.694,0.183,-0.632,0.239
1,0.2,10,closest,observed,CS,ROPE,0.01,False,False,True,ID,-7.579,0.25,-1.182,0.282
2,0.2,10,closest,observed,CS,ROPE,0.01,False,False,True,LS,-4.406,0.196,-0.85,0.254
0,0.2,10,closest,observed,CS,ROPE,0.01,False,False,False,LT,-4.998,0.21,-1.66,0.299
1,0.2,10,closest,observed,CS,ROPE,0.01,False,False,False,ID,-7.76,0.26,-2.119,0.328
2,0.2,10,closest,observed,CS,ROPE,0.01,False,False,False,LS,-6.14,0.236,-1.976,0.318
0,0.2,10,closest,observed,CS,ROPE,0.07,True,True,True,LT,-5.393,0.217,-0.654,0.245
1,0.2,10,closest,observed,CS,ROPE,0.07,True,True,True,ID,-8.523,0.266,-1.152,0.286
2,0.2,10,closest,observed,CS,ROPE,0.07,True,True,True,LS,-5.513,0.221,-0.841,0.249
0,0.2,10,closest,observed,CS,ROPE,0.07,True,True,False,LT,-4.694,0.21,-1.134,0.278
1,0.2,10,closest,observed,CS,ROPE,0.07,True,True,False,ID,-8.506,0.268,-1.832,0.322
2,0.2,10,closest,observed,CS,ROPE,0.07,True,True,False,LS,-6.843,0.24,-1.474,0.303
0,0.2,10,closest,observed,CS,ROPE,0.07,True,False,True,LT,-5.361,0.21,-0.768,0.252
1,0.2,10,closest,observed,CS,ROPE,0.07,True,False,True,ID,-9.022,0.27,-1.306,0.292
2,0.2,10,closest,observed,CS,ROPE,0.07,True,False,True,LS,-5.334,0.214,-0.915,0.253
0,0.2,10,closest,observed,CS,ROPE,0.07,True,False,False,LT,-4.698,0.212,-1.456,0.296
1,0.2,10,closest,observed,CS,ROPE,0.07,True,False,False,ID,-8.174,0.264,-2.069,0.331
2,0.2,10,closest,observed,CS,ROPE,0.07,True,False,False,LS,-6.13,0.232,-1.712,0.312
0,0.2,10,closest,observed,CS,ROPE,0.07,False,True,True,LT,-4.609,0.202,-0.734,0.243
1,0.2,10,closest,observed,CS,ROPE,0.07,False,True,True,ID,-8.61,0.268,-1.264,0.29
2,0.2,10,closest,observed,CS,ROPE,0.07,False,True,True,LS,-5.07,0.214,-0.908,0.251
0,0.2,10,closest,observed,CS,ROPE,0.07,False,True,False,LT,-4.427,0.204,-1.39,0.29
1,0.2,10,closest,observed,CS,ROPE,0.07,False,True,False,ID,-7.33,0.254,-1.95,0.318
2,0.2,10,closest,observed,CS,ROPE,0.07,False,True,False,LS,-6.206,0.23,-1.776,0.316
0,0.2,10,closest,observed,CS,ROPE,0.07,False,False,True,LT,-5.102,0.206,-0.688,0.234
1,0.2,10,closest,observed,CS,ROPE,0.07,False,False,True,ID,-9.432,0.272,-1.283,0.289
2,0.2,10,closest,observed,CS,ROPE,0.07,False,False,True,LS,-6.21,0.224,-0.919,0.252
0,0.2,10,closest,observed,CS,ROPE,0.07,False,False,False,LT,-4.844,0.208,-1.551,0.298
1,0.2,10,closest,observed,CS,ROPE,0.07,False,False,False,ID,-8.183,0.266,-2.133,0.336
2,0.2,10,closest,observed,CS,ROPE,0.07,False,False,False,LS,-6.334,0.236,-1.888,0.316
0,0.2,10,closest,observed,CS,ROPE,0.2,True,True,True,LT,-5.48,0.218,-0.536,0.228
1,0.2,10,closest,observed,CS,ROPE,0.2,True,True,True,ID,-8.464,0.266,-1.034,0.277
2,0.2,10,closest,observed,CS,ROPE,0.2,True,True,True,LS,-5.54,0.218,-0.706,0.238
0,0.2,10,closest,observed,CS,ROPE,0.2,True,True,False,LT,-4.66,0.21,-1.024,0.263
1,0.2,10,closest,observed,CS,ROPE,0.2,True,True,False,ID,-8.764,0.27,-1.62,0.314
2,0.2,10,closest,observed,CS,ROPE,0.2,True,True,False,LS,-6.541,0.237,-1.412,0.292
0,0.2,10,closest,observed,CS,ROPE,0.2,True,False,True,LT,-5.073,0.211,-0.678,0.252
1,0.2,10,closest,observed,CS,ROPE,0.2,True,False,True,ID,-9.318,0.278,-1.289,0.298
2,0.2,10,closest,observed,CS,ROPE,0.2,True,False,True,LS,-6.05,0.227,-0.872,0.267
0,0.2,10,closest,observed,CS,ROPE,0.2,True,False,False,LT,-4.484,0.206,-1.547,0.293
1,0.2,10,closest,observed,CS,ROPE,0.2,True,False,False,ID,-7.896,0.262,-1.907,0.33
2,0.2,10,closest,observed,CS,ROPE,0.2,True,False,False,LS,-5.874,0.229,-1.831,0.312
0,0.2,10,closest,observed,CS,ROPE,0.2,False,True,True,LT,-5.299,0.213,-0.689,0.229
1,0.2,10,closest,observed,CS,ROPE,0.2,False,True,True,ID,-9.366,0.268,-1.254,0.283
2,0.2,10,closest,observed,CS,ROPE,0.2,False,True,True,LS,-5.809,0.222,-0.827,0.24
0,0.2,10,closest,observed,CS,ROPE,0.2,False,True,False,LT,-4.124,0.2,-1.288,0.281
1,0.2,10,closest,observed,CS,ROPE,0.2,False,True,False,ID,-7.53,0.251,-1.77,0.324
2,0.2,10,closest,observed,CS,ROPE,0.2,False,True,False,LS,-5.196,0.219,-1.572,0.298
0,0.2,10,closest,observed,CS,ROPE,0.2,False,False,True,LT,-5.393,0.206,-0.808,0.25
1,0.2,10,closest,observed,CS,ROPE,0.2,False,False,True,ID,-8.773,0.268,-1.315,0.295
2,0.2,10,closest,observed,CS,ROPE,0.2,False,False,True,LS,-5.746,0.224,-0.975,0.266
0,0.2,10,closest,observed,CS,ROPE,0.2,False,False,False,LT,-4.42,0.206,-1.206,0.274
1,0.2,10,closest,observed,CS,ROPE,0.2,False,False,False,ID,-8.07,0.262,-1.654,0.316
2,0.2,10,closest,observed,CS,ROPE,0.2,False,False,False,LS,-5.56,0.226,-1.512,0.292
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,True,True,True,LT,-7.548,0.256,-1.606,0.31
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,True,True,True,ID,-9.6,0.289,-2.063,0.334
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,True,True,True,LS,-7.745,0.256,-1.658,0.314
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,True,True,False,LT,-7.548,0.256,-1.606,0.31
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,True,True,False,ID,-9.6,0.289,-2.063,0.334
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,True,True,False,LS,-7.745,0.256,-1.658,0.314
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,True,False,True,LT,-7.548,0.256,-1.606,0.31
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,True,False,True,ID,-9.6,0.289,-2.063,0.334
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,True,False,True,LS,-7.745,0.256,-1.658,0.314
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,True,False,False,LT,-7.548,0.256,-1.606,0.31
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,True,False,False,ID,-9.6,0.289,-2.063,0.334
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,True,False,False,LS,-7.745,0.256,-1.658,0.314
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,False,True,True,LT,-7.504,0.25,-2.15,0.324
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,False,True,True,ID,-11.574,0.3,-2.7,0.366
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,False,True,True,LS,-8.616,0.264,-2.316,0.335
