"id,easting,northing,z,Resistivity(ohm.m),conductivity(S/m)"
"20,41668.735,204311.241,-1,7.26105,0.137721128"
"20,41668.735,204311.241,-0.9,8.27237,0.120884341"
"20,41668.735,204311.241,-0.8,10.6821525,0.093614091"
"20,41668.735,204311.241,-0.7,12.3705975,0.080836839"
"20,41668.735,204311.241,-0.6,15.90971,0.062854697"
"20,41668.735,204311.241,-0.5,18.77630667,0.05325861"
"20,41668.735,204311.241,-0.4,16.168525,0.061848561"
"20,41668.735,204311.241,-0.3,22.02645125,0.04539996"
"20,41668.735,204311.241,-0.2,18.473615,0.054131257"
"20,41668.735,204311.241,-0.1,23.82086714,0.04198"
"21,41668.927,204310.779,-4.9,1.493735,0.66946279"
"21,41668.927,204310.779,-4.8,1.561205,0.640530872"
"21,41668.927,204310.779,-4.7,1.41439,0.707018573"
"21,41668.927,204310.779,-4.6,1.53191,0.652779863"
"21,41668.927,204310.779,-4.5,1.561616667,0.640362018"
"21,41668.927,204310.779,-4.4,1.50499,0.664456242"
"21,41668.927,204310.779,-4.3,1.4323,0.698177756"
"21,41668.927,204310.779,-4.2,1.576595,0.634278302"
"21,41668.927,204310.779,-4.1,1.69799,0.588931619"
"21,41668.927,204310.779,-4,1.582123333,0.632061976"
"21,41668.927,204310.779,-3.8,1.65381,0.604664381"
"21,41668.927,204310.779,-3.7,1.59068,0.628661956"
"21,41668.927,204310.779,-3.6,1.6729,0.597764361"
"21,41668.927,204310.779,-3.5,1.725055,0.579691662"
"21,41668.927,204310.779,-3.4,1.647445,0.607000537"
"21,41668.927,204310.779,-3.3,1.714455,0.583275735"
"21,41668.927,204310.779,-3.2,1.72701,0.579035443"
"21,41668.927,204310.779,-3.1,1.73728,0.575612452"
"21,41668.927,204310.779,-3,1.786645,0.55970828"
"21,41668.927,204310.779,-2.9,1.810056667,0.552468891"
"21,41668.927,204310.779,-2.8,1.829645,0.546554113"
"21,41668.927,204310.779,-2.7,1.899815,0.526367041"
"21,41668.927,204310.779,-2.6,1.940895,0.515226223"
"21,41668.927,204310.779,-2.5,1.951895,0.51232264"
"21,41668.927,204310.779,-2.4,2.027306667,0.493265285"
"21,41668.927,204310.779,-2.3,2.088035,0.478919175"
"21,41668.927,204310.779,-2.2,2.17994,0.458728222"
"21,41668.927,204310.779,-2.1,2.299733333,0.434833024"
"21,41668.927,204310.779,-2,2.379075,0.420331431"
"21,41668.927,204310.779,-1.9,2.58083,0.387472247"
"21,41668.927,204310.779,-1.8,2.745745,0.36419988"
"21,41668.927,204310.779,-1.7,2.79982,0.357165818"
"21,41668.927,204310.779,-1.6,3.18075,0.31439126"
"21,41668.927,204310.779,-1.5,3.59991,0.277784722"
"21,41668.927,204310.779,-1.4,3.886916667,0.257273331"
"21,41668.927,204310.779,-1.3,4.543913333,0.22007462"
"21,41668.927,204310.779,-1.2,5.323543333,0.187844813"
"21,41668.927,204310.779,-1.1,6.317325,0.158294848"
"21,41668.927,204310.779,-1,7.240213333,0.138117477"
"21,41668.927,204310.779,-0.9,8.80699,0.113546172"
"21,41668.927,204310.779,-0.8,11.08903,0.090179213"
"21,41668.927,204310.779,-0.7,12.94374,0.077257423"
"21,41668.927,204310.779,-0.6,16.55194,0.060415879"
"21,41668.927,204310.779,-0.5,19.17811,0.052142782"
"21,41668.927,204310.779,-0.4,19.04521,0.052506641"
"21,41668.927,204310.779,-0.3,21.88592286,0.045691471"
"21,41668.927,204310.779,-0.2,18.19019,0.054974687"
"21,41668.927,204310.779,-0.1,17.97217429,0.05564157"
"22,41669.118,204310.317,-4.9,1.67921,0.595518131"
"22,41669.118,204310.317,-4.8,1.689405,0.591924376"
"22,41669.118,204310.317,-4.5,1.67627,0.596562606"
"22,41669.118,204310.317,-4.4,1.808695,0.552884815"
"22,41669.118,204310.317,-4.2,1.753516667,0.570282575"
"22,41669.118,204310.317,-4.1,1.760255,0.568099508"
"22,41669.118,204310.317,-4,1.74589,0.572773772"
"22,41669.118,204310.317,-3.9,1.81781,0.550112498"
"22,41669.118,204310.317,-3.8,1.808335,0.552994882"
"22,41669.118,204310.317,-3.7,1.83204,0.54583961"
"22,41669.118,204310.317,-3.6,1.81699,0.550360761"
"22,41669.118,204310.317,-3.5,1.83589,0.544694944"
"22,41669.118,204310.317,-3.4,1.957145,0.510948346"
"22,41669.118,204310.317,-3.3,1.80174,0.555019037"
"22,41669.118,204310.317,-3.2,1.884533333,0.530635347"
"22,41669.118,204310.317,-3.1,1.853965,0.539384508"
"22,41669.118,204310.317,-3,1.92168,0.520378003"
"22,41669.118,204310.317,-2.9,1.90044,0.526193934"
"22,41669.118,204310.317,-2.8,2.00892,0.497779902"
"22,41669.118,204310.317,-2.7,1.988365,0.502925771"
"22,41669.118,204310.317,-2.6,1.940895,0.515226223"
"22,41669.118,204310.317,-2.5,2.060543333,0.485308891"
"22,41669.118,204310.317,-2.4,2.063605,0.484588863"
"22,41669.118,204310.317,-2.3,2.126043333,0.470357299"
"22,41669.118,204310.317,-2.2,2.17923,0.458877677"
"22,41669.118,204310.317,-2.1,2.23007,0.448416417"
"22,41669.118,204310.317,-2,2.34391,0.426637542"
"22,41669.118,204310.317,-1.9,2.44978,0.40819992"
"22,41669.118,204310.317,-1.8,2.56705,0.38955221"
"22,41669.118,204310.317,-1.7,2.730695,0.366207138"
"22,41669.118,204310.317,-1.6,2.96949,0.336758164"
"22,41669.118,204310.317,-1.5,3.310635,0.302056856"
"22,41669.118,204310.317,-1.4,3.823663333,0.261529301"
"22,41669.118,204310.317,-1.3,4.200045,0.238092687"
"22,41669.118,204310.317,-1.2,5.080595,0.19682734"
"22,41669.118,204310.317,-1.1,6.244135,0.160150285"
"22,41669.118,204310.317,-1,7.06507,0.141541414"
"22,41669.118,204310.317,-0.9,8.926836667,0.112021765"
"22,41669.118,204310.317,-0.8,10.72235,0.093263137"
"22,41669.118,204310.317,-0.7,12.792025,0.078173706"
"22,41669.118,204310.317,-0.6,15.21583,0.065721029"
"22,41669.118,204310.317,-0.5,17.48975,0.057176346"
"22,41669.118,204310.317,-0.4,19.61616,0.050978377"
"22,41669.118,204310.317,-0.3,18.1235925,0.055176699"
"22,41669.118,204310.317,-0.2,16.58448,0.060297338"
"22,41669.118,204310.317,-0.1,16.29605125,0.061364559"
"23,41669.31,204309.855,-4.9,1.82138,0.549034249"
"23,41669.31,204309.855,-4.8,1.84663,0.541526998"
"23,41669.31,204309.855,-4.6,2.00452,0.498872548"
"23,41669.31,204309.855,-4.5,1.945495,0.514008003"
"23,41669.31,204309.855,-4.4,1.865453333,0.536062726"
"23,41669.31,204309.855,-4.3,2.16289,0.462344363"
"23,41669.31,204309.855,-4.2,1.958305,0.510645686"
"23,41669.31,204309.855,-4.1,1.91167,0.523102837"
"23,41669.31,204309.855,-4,2.21245,0.451987616"
"23,41669.31,204309.855,-3.9,1.937725,0.516069102"
"23,41669.31,204309.855,-3.8,2.028565,0.492959309"
"23,41669.31,204309.855,-3.7,2.00029,0.499927511"
"23,41669.31,204309.855,-3.6,2.140143333,0.467258424"
"23,41669.31,204309.855,-3.5,2.111545,0.473586876"
"23,41669.31,204309.855,-3.4,1.957145,0.510948346"
"23,41669.31,204309.855,-3.3,2.2134,0.451793621"
"23,41669.31,204309.855,-3.2,2.081533333,0.480415079"
"23,41669.31,204309.855,-3.1,2.036705,0.490989122"
"23,41669.31,204309.855,-3,2.178805,0.458967186"
"23,41669.31,204309.855,-2.9,2.235585,0.447310212"
"23,41669.31,204309.855,-2.8,2.09046,0.478363614"
"23,41669.31,204309.855,-2.7,2.16565,0.461755131"
"23,41669.31,204309.855,-2.6,2.21112,0.452259488"
"23,41669.31,204309.855,-2.5,2.107895,0.474406932"
"23,41669.31,204309.855,-2.4,2.187355,0.457173161"
"23,41669.31,204309.855,-2.3,2.28319,0.437983698"
"23,41669.31,204309.855,-2.2,2.222005,0.450043992"
"23,41669.31,204309.855,-2.1,2.287445,0.437168981"
"23,41669.31,204309.855,-2,2.344736667,0.426487125"
"23,41669.31,204309.855,-1.9,2.429775,0.411560741"
"23,41669.31,204309.855,-1.8,2.52435,0.396141581"
"23,41669.31,204309.855,-1.7,2.703576667,0.369880393"
"23,41669.31,204309.855,-1.6,2.974365,0.336206215"
"23,41669.31,204309.855,-1.5,3.110535,0.321488104"
"23,41669.31,204309.855,-1.4,3.6777525,0.271905192"
"23,41669.31,204309.855,-1.3,4.097815,0.24403249"
"23,41669.31,204309.855,-1.2,4.7879975,0.208855581"
"23,41669.31,204309.855,-1.1,5.697595,0.175512651"
"23,41669.31,204309.855,-1,6.8615775,0.145739081"
"23,41669.31,204309.855,-0.9,8.49047,0.11777911"
"23,41669.31,204309.855,-0.8,10.75874,0.092947687"
"23,41669.31,204309.855,-0.7,12.65912,0.078994432"
"23,41669.31,204309.855,-0.6,15.177865,0.065885419"
"23,41669.31,204309.855,-0.5,18.12400167,0.055175453"
"23,41669.31,204309.855,-0.4,20.19705667,0.049512165"
"23,41669.31,204309.855,-0.3,18.6864675,0.053514662"
"23,41669.31,204309.855,-0.2,16.58448,0.060297338"
"23,41669.31,204309.855,-0.1,12.98465875,0.077013961"
"24,41669.502,204309.394,-4.9,2.03249,0.492007341"
"24,41669.502,204309.394,-4.8,2.05986,0.485469886"
"24,41669.502,204309.394,-4.6,2.066135,0.483995479"
"24,41669.502,204309.394,-4.5,2.188996667,0.456830298"
"24,41669.502,204309.394,-4.4,1.97897,0.50531337"
"24,41669.502,204309.394,-4.3,2.20282,0.453963556"
"24,41669.502,204309.394,-4.2,2.09059,0.478333867"
"24,41669.502,204309.394,-4.1,2.26634,0.441240061"
"24,41669.502,204309.394,-4,2.21245,0.451987616"
"24,41669.502,204309.394,-3.9,2.189495,0.456726323"
"24,41669.502,204309.394,-3.8,2.16631,0.46161445"
"24,41669.502,204309.394,-3.7,2.3941,0.417693497"
"24,41669.502,204309.394,-3.6,2.355686667,0.424504674"
"24,41669.502,204309.394,-3.5,2.16553,0.461780719"
"24,41669.502,204309.394,-3.4,2.461455,0.406263775"
"24,41669.502,204309.394,-3.3,2.34876,0.425756569"
"24,41669.502,204309.394,-3.2,2.31801,0.431404524"
"24,41669.502,204309.394,-3.1,2.422263333,0.41283703"
"24,41669.502,204309.394,-3,2.401405,0.416422886"
"24,41669.502,204309.394,-2.9,2.363193333,0.423156238"
"24,41669.502,204309.394,-2.8,2.47093,0.40470592"
"24,41669.502,204309.394,-2.7,2.420633333,0.413115025"
"24,41669.502,204309.394,-2.6,2.32779,0.429592016"
"24,41669.502,204309.394,-2.5,2.41954,0.413301702"
"24,41669.502,204309.394,-2.4,2.392585,0.417957983"
"24,41669.502,204309.394,-2.3,2.36432,0.422954592"
"24,41669.502,204309.394,-2.2,2.399136667,0.416816605"
"24,41669.502,204309.394,-2.1,2.41842,0.413493107"
"24,41669.502,204309.394,-2,2.41672,0.413783972"
"24,41669.502,204309.394,-1.9,2.543866667,0.393102364"
"24,41669.502,204309.394,-1.8,2.596335,0.38515831"
"24,41669.502,204309.394,-1.7,2.712473333,0.368667219"
"24,41669.502,204309.394,-1.6,2.92933,0.34137499"
"24,41669.502,204309.394,-1.5,3.12161,0.320347513"
"24,41669.502,204309.394,-1.4,3.58332,0.279070806"
"24,41669.502,204309.394,-1.3,3.952703333,0.252991413"
"24,41669.502,204309.394,-1.2,4.70817,0.212396749"
"24,41669.502,204309.394,-1.1,5.506625,0.181599437"
"24,41669.502,204309.394,-1,6.6287875,0.150857151"
"24,41669.502,204309.394,-0.9,8.557425,0.116857583"
"24,41669.502,204309.394,-0.8,10.29841333,0.097102337"
"24,41669.502,204309.394,-0.7,13.1320475,0.076149587"
"24,41669.502,204309.394,-0.6,16.53952667,0.060461222"
"24,41669.502,204309.394,-0.5,18.9310225,0.052823349"
"24,41669.502,204309.394,-0.4,20.93548333,0.047765795"
"24,41669.502,204309.394,-0.3,21.41229714,0.046702135"
"24,41669.502,204309.394,-0.1,18.0659575,0.055352726"
"25,41669.694,204308.932,-4.9,2.139365,0.467428419"
"25,41669.694,204308.932,-4.8,2.168253333,0.461200721"
"25,41669.694,204308.932,-4.6,2.12775,0.469980026"
"25,41669.694,204308.932,-4.5,2.27312,0.439923981"
"25,41669.694,204308.932,-4.4,2.36004,0.423721632"
"25,41669.694,204308.932,-4.3,2.24275,0.445881173"
"25,41669.694,204308.932,-4.2,2.45422,0.407461434"
"25,41669.694,204308.932,-4.1,2.442003333,0.409499851"
"25,41669.694,204308.932,-3.9,2.48234,0.402845702"
"25,41669.694,204308.932,-3.7,2.54023,0.393665141"
"25,41669.694,204308.932,-3.6,2.50313,0.399499826"
"25,41669.694,204308.932,-3.5,2.65216,0.377051158"
"25,41669.694,204308.932,-3.4,2.510443333,0.398336018"
"25,41669.694,204308.932,-3.3,2.604835,0.383901476"
"25,41669.694,204308.932,-3.2,2.67754,0.373477147"
"25,41669.694,204308.932,-3.1,2.55879,0.390809719"
"25,41669.694,204308.932,-3,2.587295,0.386504052"
"25,41669.694,204308.932,-2.9,2.688565,0.371945629"
"25,41669.694,204308.932,-2.8,2.57618,0.388171634"
"25,41669.694,204308.932,-2.7,2.475105,0.404023264"
"25,41669.694,204308.932,-2.6,2.65356,0.376852229"
"25,41669.694,204308.932,-2.5,2.52177,0.39654687"
"25,41669.694,204308.932,-2.4,2.600445,0.384549567"
"25,41669.694,204308.932,-2.3,2.649025,0.377497381"
"25,41669.694,204308.932,-2.2,2.505393333,0.399138924"
"25,41669.694,204308.932,-2.1,2.587475,0.386477164"
"25,41669.694,204308.932,-2,2.661155,0.375776683"
"25,41669.694,204308.932,-1.9,2.610915,0.38300749"
"25,41669.694,204308.932,-1.8,2.773243333,0.360588625"
"25,41669.694,204308.932,-1.7,2.86482,0.34906207"
"25,41669.694,204308.932,-1.6,2.92933,0.34137499"
"25,41669.694,204308.932,-1.5,3.267466667,0.306047499"
"25,41669.694,204308.932,-1.4,3.50995,0.284904343"
"25,41669.694,204308.932,-1.3,3.896386667,0.25664804"
"25,41669.694,204308.932,-1.2,4.6076125,0.21703214"
"25,41669.694,204308.932,-1.1,5.45084,0.183457962"
"25,41669.694,204308.932,-1,6.56093,0.152417416"
"25,41669.694,204308.932,-0.9,8.352786667,0.119720524"
"25,41669.694,204308.932,-0.8,10.25297,0.097532715"
"25,41669.694,204308.932,-0.7,13.0890025,0.076400016"
"25,41669.694,204308.932,-0.6,16.1837,0.061790567"
"25,41669.694,204308.932,-0.5,19.4711425,0.051358055"
"25,41669.694,204308.932,-0.4,21.27588333,0.047001574"
"25,41669.694,204308.932,-0.3,22.86861286,0.043728057"
"25,41669.694,204308.932,-0.1,22.13994125,0.045167238"
"26,41669.885,204308.47,-4.9,2.204415,0.453635091"
"26,41669.885,204308.47,-4.8,2.262325,0.44202314"
"26,41669.885,204308.47,-4.5,2.35629,0.424395978"
"26,41669.885,204308.47,-4.4,2.389215,0.418547515"
"26,41669.885,204308.47,-4.2,2.45422,0.407461434"
"26,41669.885,204308.47,-4.1,2.524245,0.396158059"
"26,41669.885,204308.47,-4,2.564925,0.389874948"
"26,41669.885,204308.47,-3.9,2.562835,0.390192892"
"26,41669.885,204308.47,-3.8,2.64906,0.377492394"
"26,41669.885,204308.47,-3.7,2.623996667,0.381098045"
"26,41669.885,204308.47,-3.6,2.69449,0.371127746"
"26,41669.885,204308.47,-3.5,2.65216,0.377051158"
"26,41669.885,204308.47,-3.4,2.69209,0.371458607"
"26,41669.885,204308.47,-3.3,2.74069,0.36487162"
"26,41669.885,204308.47,-3.2,2.6983,0.370603713"
"26,41669.885,204308.47,-3.1,2.77,0.36101083"
"26,41669.885,204308.47,-3,2.74515,0.364278819"
"26,41669.885,204308.47,-2.9,2.75872,0.36248695"
"26,41669.885,204308.47,-2.8,2.71613,0.36817089"
"26,41669.885,204308.47,-2.7,2.751385,0.363453315"
"26,41669.885,204308.47,-2.6,2.699775,0.370401237"
"26,41669.885,204308.47,-2.5,2.68307,0.372707384"
"26,41669.885,204308.47,-2.4,2.711295,0.368827442"
"26,41669.885,204308.47,-2.3,2.649025,0.377497381"
"26,41669.885,204308.47,-2.2,2.647585,0.377702699"
"26,41669.885,204308.47,-2.1,2.706556667,0.369473144"
"26,41669.885,204308.47,-2,2.69035,0.37169885"
"26,41669.885,204308.47,-1.9,2.79501,0.357780473"
"26,41669.885,204308.47,-1.8,2.843306667,0.351703181"
"26,41669.885,204308.47,-1.7,2.98405,0.335115028"
"26,41669.885,204308.47,-1.6,3.13881,0.318592078"
"26,41669.885,204308.47,-1.5,3.310726667,0.302048493"
"26,41669.885,204308.47,-1.4,3.721735,0.268691887"
"26,41669.885,204308.47,-1.3,4.111005,0.243249522"
"26,41669.885,204308.47,-1.2,4.69171,0.213141903"
"26,41669.885,204308.47,-1.1,5.449235,0.183511998"
"26,41669.885,204308.47,-1,6.577745,0.152027785"
"26,41669.885,204308.47,-0.9,8.12609,0.123060414"
"26,41669.885,204308.47,-0.8,10.0019425,0.099980579"
"26,41669.885,204308.47,-0.7,12.60172667,0.079354205"
"26,41669.885,204308.47,-0.6,14.64141667,0.068299402"
"26,41669.885,204308.47,-0.5,18.213818,0.054903371"
"26,41669.885,204308.47,-0.4,18.53826,0.053942495"
"26,41669.885,204308.47,-0.3,20.499198,0.048782396"
"26,41669.885,204308.47,-0.2,18.30989,0.054615293"
"26,41669.885,204308.47,-0.1,21.04564714,0.047515764"
"27,41670.077,204308.008,-4.9,2.183523333,0.457975413"
"27,41670.077,204308.008,-4.8,2.23829,0.446769632"
"27,41670.077,204308.008,-4.6,2.29049,0.436587804"
"27,41670.077,204308.008,-4.5,2.316825,0.431625177"
"27,41670.077,204308.008,-4.4,2.396885,0.417208168"
"27,41670.077,204308.008,-4.3,2.32446,0.430207446"
"27,41670.077,204308.008,-4.2,2.4542,0.407464754"
"27,41670.077,204308.008,-4.1,2.468925,0.40503458"
"27,41670.077,204308.008,-4,2.564925,0.389874948"
"27,41670.077,204308.008,-3.9,2.45647,0.40708822"
"27,41670.077,204308.008,-3.8,2.59261,0.385711696"
"27,41670.077,204308.008,-3.7,2.6454,0.378014667"
"27,41670.077,204308.008,-3.6,2.630235,0.380194165"
"27,41670.077,204308.008,-3.5,2.587855,0.386420414"
"27,41670.077,204308.008,-3.4,2.70194,0.370104443"
"27,41670.077,204308.008,-3.3,2.75583,0.362867085"
"27,41670.077,204308.008,-3.2,2.650143333,0.377338081"
"27,41670.077,204308.008,-3.1,2.73309,0.365886231"
"27,41670.077,204308.008,-3,2.654925,0.376658474"
"27,41670.077,204308.008,-2.9,2.639995,0.378788596"
"27,41670.077,204308.008,-2.8,2.730825,0.366189705"
"27,41670.077,204308.008,-2.7,2.688633333,0.371936176"
"27,41670.077,204308.008,-2.6,2.67719,0.373525973"
"27,41670.077,204308.008,-2.5,2.678316667,0.373368845"
"27,41670.077,204308.008,-2.4,2.644355,0.378164051"
"27,41670.077,204308.008,-2.3,2.67512,0.373815006"
"27,41670.077,204308.008,-2.2,2.66901,0.374670758"
"27,41670.077,204308.008,-2.1,2.688163333,0.372001205"
"27,41670.077,204308.008,-2,2.65999,0.375941263"
"27,41670.077,204308.008,-1.9,2.76861,0.361192078"
"27,41670.077,204308.008,-1.8,2.742445,0.364638124"
"27,41670.077,204308.008,-1.7,2.938723333,0.340283819"
"27,41670.077,204308.008,-1.6,3.15238,0.31722064"
"27,41670.077,204308.008,-1.5,3.245335,0.308134599"
"27,41670.077,204308.008,-1.4,3.8836025,0.257492882"
"27,41670.077,204308.008,-1.3,4.17461,0.239543335"
"27,41670.077,204308.008,-1.2,4.7789525,0.209250877"
"27,41670.077,204308.008,-1.1,5.625783333,0.177753024"
"27,41670.077,204308.008,-1,6.681833333,0.149659525"
"27,41670.077,204308.008,-0.9,8.49878,0.117663947"
"27,41670.077,204308.008,-0.8,9.77086,0.102345136"
"27,41670.077,204308.008,-0.7,13.16887,0.07593666"
"27,41670.077,204308.008,-0.6,15.4495875,0.064726647"
"27,41670.077,204308.008,-0.5,18.55793,0.05388532"
"27,41670.077,204308.008,-0.4,18.9746325,0.052701943"
"27,41670.077,204308.008,-0.3,19.431602,0.051462561"
"27,41670.077,204308.008,-0.2,16.210555,0.061688203"
"27,41670.077,204308.008,-0.1,16.75094,0.059698142"
"28,41670.269,204307.547,-4.9,2.10913,0.474129143"
"28,41670.269,204307.547,-4.8,2.159065,0.463163453"
"28,41670.269,204307.547,-4.6,2.24183,0.446064153"
"28,41670.269,204307.547,-4.5,2.27257,0.44003045"
"28,41670.269,204307.547,-4.4,2.2235,0.449741399"
"28,41670.269,204307.547,-4.3,2.32446,0.430207446"
"28,41670.269,204307.547,-4.2,2.36404,0.423004687"
"28,41670.269,204307.547,-4.1,2.41717,0.413706938"
"28,41670.269,204307.547,-4,2.252575,0.443936384"
"28,41670.269,204307.547,-3.9,2.42405,0.412532745"
"28,41670.269,204307.547,-3.8,2.448243333,0.408456131"
"28,41670.269,204307.547,-3.7,2.40637,0.415563691"
"28,41670.269,204307.547,-3.6,2.44103,0.409663134"
"28,41670.269,204307.547,-3.5,2.587855,0.386420414"
"28,41670.269,204307.547,-3.4,2.474885,0.404059179"
"28,41670.269,204307.547,-3.3,2.44682,0.408693733"
"28,41670.269,204307.547,-3.2,2.605305,0.383832219"
"28,41670.269,204307.547,-3.1,2.535905,0.394336539"
"28,41670.269,204307.547,-3,2.421,0.413052458"
"28,41670.269,204307.547,-2.9,2.639995,0.378788596"
"28,41670.269,204307.547,-2.8,2.558745,0.390816592"
"28,41670.269,204307.547,-2.7,2.431465,0.411274684"
"28,41670.269,204307.547,-2.6,2.57267,0.388701233"
"28,41670.269,204307.547,-2.5,2.431455,0.411276376"
"28,41670.269,204307.547,-2.4,2.437186667,0.410309154"
"28,41670.269,204307.547,-2.3,2.58076,0.387482757"
"28,41670.269,204307.547,-2.2,2.45487,0.407353546"
"28,41670.269,204307.547,-2.1,2.49059,0.401511288"
"28,41670.269,204307.547,-2,2.57124,0.388917409"
"28,41670.269,204307.547,-1.9,2.481716667,0.402946885"
"28,41670.269,204307.547,-1.8,2.602825,0.384197939"
"28,41670.269,204307.547,-1.7,2.88115,0.34708363"
"28,41670.269,204307.547,-1.6,2.847883333,0.35113798"
"28,41670.269,204307.547,-1.5,3.16183,0.316272538"
"28,41670.269,204307.547,-1.4,3.6588725,0.273308239"
"28,41670.269,204307.547,-1.3,3.54495,0.282091426"
"28,41670.269,204307.547,-1.2,4.6315,0.215912771"
"28,41670.269,204307.547,-1.1,5.1792,0.193080012"
"28,41670.269,204307.547,-1,6.05009,0.165286797"
"28,41670.269,204307.547,-0.9,8.105396667,0.123374591"
"28,41670.269,204307.547,-0.8,8.14916,0.122712034"
"28,41670.269,204307.547,-0.7,12.3796275,0.080777875"
"28,41670.269,204307.547,-0.6,15.33452667,0.065212316"
"28,41670.269,204307.547,-0.5,17.71101,0.056462054"
"28,41670.269,204307.547,-0.4,19.16052,0.05219065"
"28,41670.269,204307.547,-0.3,20.8212475,0.048027862"
"28,41670.269,204307.547,-0.2,16.210555,0.061688203"
"28,41670.269,204307.547,-0.1,20.90525333,0.047834866"
"29,41670.461,204307.085,-4.9,1.926955,0.518953478"
"29,41670.461,204307.085,-4.8,1.95606,0.511231762"
"29,41670.461,204307.085,-4.6,2.19317,0.455961006"
"29,41670.461,204307.085,-4.5,1.92967,0.518223323"
"29,41670.461,204307.085,-4.4,2.08341,0.479982337"
"29,41670.461,204307.085,-4.2,2.128696667,0.469771018"
"29,41670.461,204307.085,-4.1,1.95162,0.512394831"
"29,41670.461,204307.085,-4,2.252575,0.443936384"
"29,41670.461,204307.085,-3.9,2.19464,0.455655597"
"29,41670.461,204307.085,-3.8,2.21596,0.451271684"
"29,41670.461,204307.085,-3.7,2.25924,0.442626724"
"29,41670.461,204307.085,-3.6,2.31608,0.431764015"
"29,41670.461,204307.085,-3.5,2.070075,0.483074285"
"29,41670.461,204307.085,-3.4,2.26052,0.44237609"
"29,41670.461,204307.085,-3.3,2.30214,0.434378448"
"29,41670.461,204307.085,-3.2,2.19039,0.456539703"
"29,41670.461,204307.085,-3.1,2.232365,0.447955419"
"29,41670.461,204307.085,-3,2.358905,0.423925508"
"29,41670.461,204307.085,-2.9,2.14672,0.465826936"
"29,41670.461,204307.085,-2.8,2.26743,0.441027948"
"29,41670.461,204307.085,-2.7,2.2998,0.434820419"
"29,41670.461,204307.085,-2.6,2.18715,0.457216012"
"29,41670.461,204307.085,-2.5,2.20255,0.454019205"
"29,41670.461,204307.085,-2.4,2.37003,0.421935587"
"29,41670.461,204307.085,-2.3,2.30209,0.434387882"
"29,41670.461,204307.085,-2.2,2.171133333,0.46058894"
"29,41670.461,204307.085,-2.1,2.29352,0.436011022"
"29,41670.461,204307.085,-2,2.19007,0.45660641"
"29,41670.461,204307.085,-1.9,2.276933333,0.439187211"
"29,41670.461,204307.085,-1.8,2.38064,0.420055111"
"29,41670.461,204307.085,-1.7,2.40115,0.41646711"
"29,41670.461,204307.085,-1.6,2.57872,0.387789291"
"29,41670.461,204307.085,-1.5,2.845535,0.351427763"
"29,41670.461,204307.085,-1.4,2.780375,0.359663714"
"29,41670.461,204307.085,-1.3,3.2657325,0.306210016"
"29,41670.461,204307.085,-1.2,3.930145,0.254443538"
"29,41670.461,204307.085,-1.1,4.005836667,0.24963574"
"29,41670.461,204307.085,-1,5.19152,0.192621814"
"29,41670.461,204307.085,-0.9,6.077806667,0.164533039"
"29,41670.461,204307.085,-0.8,8.14916,0.122712034"
"29,41670.461,204307.085,-0.7,8.506466667,0.117557623"
"29,41670.461,204307.085,-0.6,10.73481333,0.093154857"
"29,41670.461,204307.085,-0.5,13.665905,0.07317481"
"29,41670.461,204307.085,-0.4,16.93585,0.059046343"
"29,41670.461,204307.085,-0.3,20.805676,0.048063807"
"29,41670.461,204307.085,-0.1,31.9034075,0.031344614"
"30,41670.652,204306.623,-4.9,1.78117,0.561428724"
"30,41670.652,204306.623,-4.8,1.879835,0.531961582"
"30,41670.652,204306.623,-4.7,1.66052,0.602220991"
"30,41670.652,204306.623,-4.5,1.85584,0.538839555"
"30,41670.652,204306.623,-4.4,1.87932,0.532107358"
"30,41670.652,204306.623,-4.2,1.987523333,0.503138747"
"30,41670.652,204306.623,-4.1,1.81753,0.550197246"
"30,41670.652,204306.623,-3.9,1.922055,0.520276475"
"30,41670.652,204306.623,-3.8,1.92815,0.518631849"
"30,41670.652,204306.623,-3.7,1.9637,0.509242756"
"30,41670.652,204306.623,-3.6,1.94069,0.515280648"
"30,41670.652,204306.623,-3.5,2.003963333,0.499011126"
"30,41670.652,204306.623,-3.4,2.03506,0.491386003"
"30,41670.652,204306.623,-3.3,1.901015,0.526034776"
"30,41670.652,204306.623,-3.2,2.058815,0.485716298"
"30,41670.652,204306.623,-3.1,2.0891,0.478675028"
"30,41670.652,204306.623,-3,1.874615,0.533442867"
"30,41670.652,204306.623,-2.9,2.088373333,0.478841586"
"30,41670.652,204306.623,-2.8,1.97953,0.505170419"
"30,41670.652,204306.623,-2.7,1.94755,0.513465636"
"30,41670.652,204306.623,-2.6,1.991446667,0.502147518"
"30,41670.652,204306.623,-2.5,2.0141,0.496499677"
"30,41670.652,204306.623,-2.4,1.98125,0.504731861"
"30,41670.652,204306.623,-2.3,2.021875,0.494590417"
"30,41670.652,204306.623,-2.2,2.11503,0.472806532"
"30,41670.652,204306.623,-2.1,1.97172,0.507171404"
"30,41670.652,204306.623,-2,2.097865,0.476675096"
"30,41670.652,204306.623,-1.9,2.071505,0.482740809"
"30,41670.652,204306.623,-1.8,2.126036667,0.470358774"
"30,41670.652,204306.623,-1.7,2.296665,0.435413959"
"30,41670.652,204306.623,-1.6,2.333065,0.42862072"
"30,41670.652,204306.623,-1.5,2.49063,0.40150484"
