Z,Resistivity(ohm.m),easting,northing,ID
-3.1,1.9963199999999999,41670.652,204306.623,30.0
-3.0,2.01707,41670.652,204306.623,30.0
-2.9,1.9981833333333334,41670.652,204306.623,30.0
-2.8,2.0900025,41670.652,204306.623,30.0
-2.7,2.04422,41670.652,204306.623,30.0
-2.6,2.13825,41670.652,204306.623,30.0
-2.5,2.0572375,41670.652,204306.623,30.0
-2.4,2.1698999999999997,41670.652,204306.623,30.0
-2.3,2.1218875,41670.652,204306.623,30.0
-2.2,2.1833060000000004,41670.652,204306.623,30.0
-2.1,2.192525,41670.652,204306.623,30.0
-2.0,2.2254300000000002,41670.652,204306.623,30.0
-1.9,2.26329,41670.652,204306.623,30.0
-1.8,2.330622,41670.652,204306.623,30.0
-1.7,2.429425,41670.652,204306.623,30.0
-1.6,2.5228279999999996,41670.652,204306.623,30.0
-1.5,2.7275575,41670.652,204306.623,30.0
-1.4,2.89541,41670.652,204306.623,30.0
-1.3,3.2264139999999997,41670.652,204306.623,30.0
-1.2,3.428945,41670.652,204306.623,30.0
-1.1,4.067224,41670.652,204306.623,30.0
-1.0,4.4900850000000005,41670.652,204306.623,30.0
-0.9,5.829749,41670.652,204306.623,30.0
-0.8,7.508626,41670.652,204306.623,30.0
-0.7,8.646588,41670.652,204306.623,30.0
-0.6,11.318945,41670.652,204306.623,30.0
-0.5,13.041140000000002,41670.652,204306.623,30.0
-0.4,16.74885,41670.652,204306.623,30.0
-0.3,21.310274285714286,41670.652,204306.623,30.0
-0.2,25.469246666666667,41670.652,204306.623,30.0
-0.1,33.014703636363635,41670.652,204306.623,30.0
-0.0,38.86823,41670.652,204306.623,30.0
-4.9,1.4348333333333334,41670.844,204306.161,31.0
-4.8,1.4166633333333334,41670.844,204306.161,31.0
-4.6,1.45312,41670.844,204306.161,31.0
-4.5,1.4765275,41670.844,204306.161,31.0
-4.4,1.59363,41670.844,204306.161,31.0
-4.3,1.5050599999999998,41670.844,204306.161,31.0
-4.2,1.45784,41670.844,204306.161,31.0
-4.1,1.57268,41670.844,204306.161,31.0
-4.0,1.5987825,41670.844,204306.161,31.0
-3.8,1.6405375,41670.844,204306.161,31.0
-3.7,1.6567933333333336,41670.844,204306.161,31.0
-3.6,1.6996766666666667,41670.844,204306.161,31.0
-3.5,1.72703,41670.844,204306.161,31.0
-3.3,1.760688,41670.844,204306.161,31.0
-3.2,1.820085,41670.844,204306.161,31.0
-3.1,1.8704025,41670.844,204306.161,31.0
-3.0,1.8585099999999999,41670.844,204306.161,31.0
-2.9,1.9012125,41670.844,204306.161,31.0
-2.8,1.95002,41670.844,204306.161,31.0
-2.7,2.0014866666666666,41670.844,204306.161,31.0
-2.6,1.972045,41670.844,204306.161,31.0
-2.5,2.013324,41670.844,204306.161,31.0
-2.4,2.04913,41670.844,204306.161,31.0
-2.3,2.086572,41670.844,204306.161,31.0
-2.2,2.1033150000000003,41670.844,204306.161,31.0
-2.1,2.154105,41670.844,204306.161,31.0
-2.0,2.195004,41670.844,204306.161,31.0
-1.9,2.272452,41670.844,204306.161,31.0
-1.8,2.315245,41670.844,204306.161,31.0
-1.7,2.4802600000000004,41670.844,204306.161,31.0
-1.6,2.5104724999999997,41670.844,204306.161,31.0
-1.5,2.7850249999999996,41670.844,204306.161,31.0
-1.4,2.8543766666666666,41670.844,204306.161,31.0
-1.3,3.360095,41670.844,204306.161,31.0
-1.2,3.4407566666666667,41670.844,204306.161,31.0
-1.1,4.267951428571429,41670.844,204306.161,31.0
-1.0,4.833466666666666,41670.844,204306.161,31.0
-0.9,6.121551,41670.844,204306.161,31.0
-0.8,7.874378333333333,41670.844,204306.161,31.0
-0.7,9.18835,41670.844,204306.161,31.0
-0.6,12.51295,41670.844,204306.161,31.0
-0.5,15.181257500000001,41670.844,204306.161,31.0
-0.4,17.585966666666664,41670.844,204306.161,31.0
-0.3,20.30995375,41670.844,204306.161,31.0
-0.2,21.15206375,41670.844,204306.161,31.0
-0.1,23.591645,41670.844,204306.161,31.0
-0.0,15.670213333333331,41670.844,204306.161,31.0
-4.9,1.30974,41671.036,204305.699,32.0
-4.8,1.3532733333333333,41671.036,204305.699,32.0
-4.6,1.3891733333333331,41671.036,204305.699,32.0
-4.5,1.3678125,41671.036,204305.699,32.0
-4.3,1.425496,41671.036,204305.699,32.0
-4.2,1.41388,41671.036,204305.699,32.0
-4.1,1.480175,41671.036,204305.699,32.0
-4.0,1.4756775,41671.036,204305.699,32.0
-3.8,1.513964,41671.036,204305.699,32.0
-3.7,1.5878766666666666,41671.036,204305.699,32.0
-3.6,1.611125,41671.036,204305.699,32.0
-3.5,1.6137074999999999,41671.036,204305.699,32.0
-3.4,1.6412,41671.036,204305.699,32.0
-3.3,1.692872,41671.036,204305.699,32.0
-3.2,1.7801,41671.036,204305.699,32.0
-3.1,1.765385,41671.036,204305.699,32.0
-3.0,1.7872299999999999,41671.036,204305.699,32.0
-2.9,1.8438100000000002,41671.036,204305.699,32.0
-2.8,1.88679,41671.036,204305.699,32.0
-2.7,1.9338433333333331,41671.036,204305.699,32.0
-2.6,1.9547983333333334,41671.036,204305.699,32.0
-2.5,1.9919833333333334,41671.036,204305.699,32.0
-2.4,2.0609433333333333,41671.036,204305.699,32.0
-2.3,2.08933,41671.036,204305.699,32.0
-2.2,2.162296,41671.036,204305.699,32.0
-2.1,2.226416,41671.036,204305.699,32.0
-2.0,2.272933333333333,41671.036,204305.699,32.0
-1.9,2.417483333333333,41671.036,204305.699,32.0
-1.8,2.34025,41671.036,204305.699,32.0
-1.7,2.5990783333333334,41671.036,204305.699,32.0
-1.6,2.704435,41671.036,204305.699,32.0
-1.5,2.9524737500000002,41671.036,204305.699,32.0
-1.4,3.1323600000000003,41671.036,204305.699,32.0
-1.3,3.525948888888889,41671.036,204305.699,32.0
-1.2,3.51114,41671.036,204305.699,32.0
-1.1,4.3787981818181825,41671.036,204305.699,32.0
-1.0,5.3317266666666665,41671.036,204305.699,32.0
-0.9,5.98333625,41671.036,204305.699,32.0
-0.8,7.468588571428571,41671.036,204305.699,32.0
-0.7,8.54869,41671.036,204305.699,32.0
-0.6,11.060746363636364,41671.036,204305.699,32.0
-0.5,13.455932,41671.036,204305.699,32.0
-0.4,15.819249999999998,41671.036,204305.699,32.0
-0.3,17.58733727272727,41671.036,204305.699,32.0
-0.2,19.658802,41671.036,204305.699,32.0
-0.1,20.00962428571429,41671.036,204305.699,32.0
-0.0,19.093832,41671.036,204305.699,32.0
-4.9,1.26398,41671.228,204305.238,33.0
-4.8,1.2603233333333332,41671.228,204305.238,33.0
-4.6,1.2919733333333332,41671.228,204305.238,33.0
-4.5,1.3157066666666666,41671.228,204305.238,33.0
-4.3,1.3398875000000001,41671.228,204305.238,33.0
-4.2,1.3766266666666667,41671.228,204305.238,33.0
-4.1,1.4014799999999998,41671.228,204305.238,33.0
-4.0,1.4190399999999999,41671.228,204305.238,33.0
-3.9,1.4423,41671.228,204305.238,33.0
-3.8,1.477092,41671.228,204305.238,33.0
-3.7,1.53118,41671.228,204305.238,33.0
-3.6,1.5445425,41671.228,204305.238,33.0
-3.5,1.56895,41671.228,204305.238,33.0
-3.4,1.6296466666666667,41671.228,204305.238,33.0
-3.3,1.6663925000000002,41671.228,204305.238,33.0
-3.2,1.74355,41671.228,204305.238,33.0
-3.1,1.7443925,41671.228,204305.238,33.0
-3.0,1.767595,41671.228,204305.238,33.0
-2.9,1.8520899999999998,41671.228,204305.238,33.0
-2.8,1.896566,41671.228,204305.238,33.0
-2.7,1.9743249999999999,41671.228,204305.238,33.0
-2.6,1.9932919999999998,41671.228,204305.238,33.0
-2.5,2.0861033333333334,41671.228,204305.238,33.0
-2.4,2.141022,41671.228,204305.238,33.0
-2.3,2.19918,41671.228,204305.238,33.0
-2.2,2.286946,41671.228,204305.238,33.0
-2.1,2.4078525,41671.228,204305.238,33.0
-2.0,2.39433,41671.228,204305.238,33.0
-1.9,2.5944022222222225,41671.228,204305.238,33.0
-1.8,2.96259,41671.228,204305.238,33.0
-1.7,2.7857950000000002,41671.228,204305.238,33.0
-1.6,2.89941,41671.228,204305.238,33.0
-1.5,3.1591142857142858,41671.228,204305.238,33.0
-1.4,3.3828750000000003,41671.228,204305.238,33.0
-1.3,3.6975000000000002,41671.228,204305.238,33.0
-1.2,4.401005,41671.228,204305.238,33.0
-1.1,4.506978888888889,41671.228,204305.238,33.0
-1.0,5.377765999999999,41671.228,204305.238,33.0
-0.9,5.813148,41671.228,204305.238,33.0
-0.8,7.271706666666666,41671.228,204305.238,33.0
-0.7,8.645750000000001,41671.228,204305.238,33.0
-0.6,9.81272,41671.228,204305.238,33.0
-0.5,12.524578,41671.228,204305.238,33.0
-0.4,13.97283,41671.228,204305.238,33.0
-0.3,16.249997999999998,41671.228,204305.238,33.0
-0.2,19.97426909090909,41671.228,204305.238,33.0
-0.1,22.58506375,41671.228,204305.238,33.0
-0.0,25.103104,41671.228,204305.238,33.0
-4.9,1.2131566666666667,41671.419,204304.776,34.0
-4.8,1.2333866666666669,41671.419,204304.776,34.0
-4.6,1.2617033333333334,41671.419,204304.776,34.0
-4.5,1.2692666666666668,41671.419,204304.776,34.0
-4.4,1.29802,41671.419,204304.776,34.0
-4.3,1.3140775,41671.419,204304.776,34.0
-4.2,1.34608,41671.419,204304.776,34.0
-4.1,1.3703266666666665,41671.419,204304.776,34.0
-4.0,1.3904366666666668,41671.419,204304.776,34.0
-3.9,1.44195,41671.419,204304.776,34.0
-3.8,1.4741475,41671.419,204304.776,34.0
-3.6,1.543802,41671.419,204304.776,34.0
-3.5,1.558205,41671.419,204304.776,34.0
-3.4,1.6337625,41671.419,204304.776,34.0
-3.3,1.6789525,41671.419,204304.776,34.0
-3.2,1.7727433333333333,41671.419,204304.776,34.0
-3.1,1.78536,41671.419,204304.776,34.0
-3.0,1.76885,41671.419,204304.776,34.0
-2.9,1.92208,41671.419,204304.776,34.0
-2.8,1.91238,41671.419,204304.776,34.0
-2.7,2.0739919999999996,41671.419,204304.776,34.0
-2.6,2.0571266666666665,41671.419,204304.776,34.0
-2.5,2.2195466666666666,41671.419,204304.776,34.0
-2.4,2.3158975,41671.419,204304.776,34.0
-2.3,2.359298,41671.419,204304.776,34.0
-2.2,2.5078825,41671.419,204304.776,34.0
-2.1,2.5355357142857144,41671.419,204304.776,34.0
-2.0,2.78811,41671.419,204304.776,34.0
-1.9,2.747382857142857,41671.419,204304.776,34.0
-1.8,3.01456,41671.419,204304.776,34.0
-1.7,2.984008,41671.419,204304.776,34.0
-1.6,3.187936666666667,41671.419,204304.776,34.0
-1.5,3.3508716666666665,41671.419,204304.776,34.0
-1.4,3.632425,41671.419,204304.776,34.0
-1.3,3.8314142857142857,41671.419,204304.776,34.0
-1.2,4.382945,41671.419,204304.776,34.0
-1.1,4.761548,41671.419,204304.776,34.0
-1.0,5.578297142857143,41671.419,204304.776,34.0
-0.9,6.21401,41671.419,204304.776,34.0
-0.8,7.585838888888889,41671.419,204304.776,34.0
-0.7,10.351616666666667,41671.419,204304.776,34.0
-0.6,10.760762857142856,41671.419,204304.776,34.0
-0.5,15.464152857142858,41671.419,204304.776,34.0
-0.4,17.306173333333334,41671.419,204304.776,34.0
-0.3,19.569258571428573,41671.419,204304.776,34.0
-0.2,22.006247272727272,41671.419,204304.776,34.0
-0.1,21.21600666666667,41671.419,204304.776,34.0
-0.0,20.804563333333334,41671.419,204304.776,34.0
-4.9,1.20673,41671.611,204304.314,35.0
-4.8,1.2212066666666666,41671.611,204304.314,35.0
-4.6,1.2511933333333334,41671.611,204304.314,35.0
-4.5,1.2651266666666665,41671.611,204304.314,35.0
-4.4,1.29802,41671.611,204304.314,35.0
-4.3,1.319196,41671.611,204304.314,35.0
-4.1,1.3772166666666668,41671.611,204304.314,35.0
-4.0,1.4078675,41671.611,204304.314,35.0
-3.9,1.46632,41671.611,204304.314,35.0
-3.8,1.4925533333333334,41671.611,204304.314,35.0
-3.6,1.5854566666666667,41671.611,204304.314,35.0
-3.5,1.56041,41671.611,204304.314,35.0
-3.4,1.6759825,41671.611,204304.314,35.0
-3.3,1.7158233333333335,41671.611,204304.314,35.0
-3.2,1.8076299999999998,41671.611,204304.314,35.0
-3.1,1.858455,41671.611,204304.314,35.0
-3.0,2.0373,41671.611,204304.314,35.0
-2.9,1.98079,41671.611,204304.314,35.0
-2.7,2.17517,41671.611,204304.314,35.0
-2.6,2.21637,41671.611,204304.314,35.0
-2.5,2.319165,41671.611,204304.314,35.0
-2.4,2.462715,41671.611,204304.314,35.0
-2.3,2.4830125,41671.611,204304.314,35.0
-2.2,2.677988,41671.611,204304.314,35.0
-2.1,2.6738666666666666,41671.611,204304.314,35.0
-2.0,2.83618,41671.611,204304.314,35.0
-1.9,2.92945,41671.611,204304.314,35.0
-1.8,3.07594,41671.611,204304.314,35.0
-1.7,3.137935,41671.611,204304.314,35.0
-1.6,3.3222875,41671.611,204304.314,35.0
-1.5,3.427248,41671.611,204304.314,35.0
-1.4,3.689682,41671.611,204304.314,35.0
-1.3,3.851485,41671.611,204304.314,35.0
-1.2,4.303431666666667,41671.611,204304.314,35.0
-1.1,4.689446666666666,41671.611,204304.314,35.0
-1.0,5.403386666666666,41671.611,204304.314,35.0
-0.9,6.491155,41671.611,204304.314,35.0
-0.8,7.474902857142857,41671.611,204304.314,35.0
-0.7,9.508296,41671.611,204304.314,35.0
-0.6,10.986222000000001,41671.611,204304.314,35.0
-0.5,14.844558000000001,41671.611,204304.314,35.0
-0.4,18.663691666666665,41671.611,204304.314,35.0
-0.3,20.65583833333333,41671.611,204304.314,35.0
-0.2,23.81256090909091,41671.611,204304.314,35.0
-0.1,25.21495333333333,41671.611,204304.314,35.0
-0.0,25.01362333333333,41671.611,204304.314,35.0
-4.9,1.2297066666666667,41671.803,204303.852,36.0
-4.8,1.2474224999999999,41671.803,204303.852,36.0
-4.6,1.2815075,41671.803,204303.852,36.0
-4.5,1.2971033333333333,41671.803,204303.852,36.0
-4.4,1.37386,41671.803,204303.852,36.0
-4.3,1.3528533333333332,41671.803,204303.852,36.0
-4.1,1.42056,41671.803,204303.852,36.0
-4.0,1.44704,41671.803,204303.852,36.0
-3.9,1.5120700000000002,41671.803,204303.852,36.0
-3.8,1.5658233333333333,41671.803,204303.852,36.0
-3.7,1.66466,41671.803,204303.852,36.0
-3.6,1.6477833333333332,41671.803,204303.852,36.0
-3.5,1.80444,41671.803,204303.852,36.0
-3.4,1.7615580000000002,41671.803,204303.852,36.0
-3.3,1.75191,41671.803,204303.852,36.0
-3.2,1.8889066666666665,41671.803,204303.852,36.0
-3.1,1.9406675,41671.803,204303.852,36.0
-3.0,2.072763333333333,41671.803,204303.852,36.0
-2.9,2.0829825,41671.803,204303.852,36.0
-2.8,2.26294,41671.803,204303.852,36.0
-2.7,2.280012,41671.803,204303.852,36.0
-2.6,2.3325666666666667,41671.803,204303.852,36.0
-2.5,2.455532,41671.803,204303.852,36.0
-2.4,2.55665,41671.803,204303.852,36.0
-2.3,2.6729333333333334,41671.803,204303.852,36.0
-2.2,2.753158,41671.803,204303.852,36.0
-2.1,2.8058725,41671.803,204303.852,36.0
-2.0,2.9189540000000003,41671.803,204303.852,36.0
-1.9,2.9881075,41671.803,204303.852,36.0
-1.8,3.123826,41671.803,204303.852,36.0
-1.7,3.18414,41671.803,204303.852,36.0
-1.6,3.3491083333333336,41671.803,204303.852,36.0
-1.5,3.4402066666666666,41671.803,204303.852,36.0
-1.4,3.7098383333333333,41671.803,204303.852,36.0
-1.3,3.80862,41671.803,204303.852,36.0
-1.2,4.335598888888889,41671.803,204303.852,36.0
-1.1,4.72303,41671.803,204303.852,36.0
-1.0,5.246122222222223,41671.803,204303.852,36.0
-0.9,6.390064,41671.803,204303.852,36.0
-0.8,7.079428,41671.803,204303.852,36.0
-0.7,9.145775,41671.803,204303.852,36.0
-0.6,11.34042,41671.803,204303.852,36.0
-0.5,13.43996125,41671.803,204303.852,36.0
-0.4,18.426660000000002,41671.803,204303.852,36.0
-0.3,20.712992,41671.803,204303.852,36.0
-0.2,25.105604,41671.803,204303.852,36.0
-0.1,29.41586,41671.803,204303.852,36.0
-0.0,31.994855,41671.803,204303.852,36.0
-4.9,1.2768774999999999,41671.995,204303.391,37.0
-4.8,1.2918366666666667,41671.995,204303.391,37.0
-4.6,1.33209,41671.995,204303.391,37.0
-4.5,1.358155,41671.995,204303.391,37.0
-4.4,1.37386,41671.995,204303.391,37.0
-4.3,1.4226933333333334,41671.995,204303.391,37.0
-4.1,1.4848066666666666,41671.995,204303.391,37.0
-4.0,1.5457333333333334,41671.995,204303.391,37.0
-3.9,1.6142133333333335,41671.995,204303.391,37.0
-3.8,1.5882049999999999,41671.995,204303.391,37.0
-3.7,1.7188050000000001,41671.995,204303.391,37.0
-3.6,1.6798399999999998,41671.995,204303.391,37.0
-3.5,1.82889,41671.995,204303.391,37.0
-3.4,1.838794,41671.995,204303.391,37.0
-3.2,1.972852,41671.995,204303.391,37.0
-3.1,1.98099,41671.995,204303.391,37.0
-3.0,2.139055,41671.995,204303.391,37.0
-2.9,2.147346666666667,41671.995,204303.391,37.0
-2.8,2.2921633333333333,41671.995,204303.391,37.0
-2.7,2.3097275,41671.995,204303.391,37.0
-2.6,2.47092,41671.995,204303.391,37.0
-2.5,2.4813675,41671.995,204303.391,37.0
-2.4,2.614394,41671.995,204303.391,37.0
-2.3,2.692833333333333,41671.995,204303.391,37.0
-2.2,2.7703283333333335,41671.995,204303.391,37.0
-2.1,2.8348033333333333,41671.995,204303.391,37.0
-2.0,2.9088942857142857,41671.995,204303.391,37.0
-1.9,3.003635,41671.995,204303.391,37.0
-1.8,3.067077142857143,41671.995,204303.391,37.0
-1.7,3.1961399999999998,41671.995,204303.391,37.0
-1.6,3.2811987499999997,41671.995,204303.391,37.0
-1.5,3.4274,41671.995,204303.391,37.0
-1.4,3.669225,41671.995,204303.391,37.0
-1.3,3.9902366666666667,41671.995,204303.391,37.0
-1.2,4.3433,41671.995,204303.391,37.0
-1.1,4.96162,41671.995,204303.391,37.0
-1.0,5.30388,41671.995,204303.391,37.0
-0.9,6.5622675,41671.995,204303.391,37.0
-0.8,7.063546666666667,41671.995,204303.391,37.0
-0.7,9.450360909090909,41671.995,204303.391,37.0
-0.6,12.780922,41671.995,204303.391,37.0
-0.5,14.006575,41671.995,204303.391,37.0
-0.4,18.672344444444448,41671.995,204303.391,37.0
-0.3,21.393784,41671.995,204303.391,37.0
-0.2,23.30452375,41671.995,204303.391,37.0
-0.1,22.863134,41671.995,204303.391,37.0
-0.0,21.82162,41671.995,204303.391,37.0
-4.9,1.3427133333333332,41672.186,204302.929,38.0
-4.8,1.362865,41672.186,204302.929,38.0
-4.6,1.4140350000000002,41672.186,204302.929,38.0
-4.5,1.4739375,41672.186,204302.929,38.0
-4.3,1.49345,41672.186,204302.929,38.0
-4.2,1.6269433333333332,41672.186,204302.929,38.0
-4.1,1.57946,41672.186,204302.929,38.0
-4.0,1.6322325,41672.186,204302.929,38.0
-3.9,1.696965,41672.186,204302.929,38.0
-3.8,1.86338,41672.186,204302.929,38.0
-3.7,1.780496,41672.186,204302.929,38.0
-3.6,1.82684,41672.186,204302.929,38.0
-3.5,1.91425,41672.186,204302.929,38.0
-3.4,1.962765,41672.186,204302.929,38.0
-3.3,2.1236800000000002,41672.186,204302.929,38.0
-3.2,2.06463,41672.186,204302.929,38.0
-3.0,2.226568,41672.186,204302.929,38.0
-2.9,2.2738199999999997,41672.186,204302.929,38.0
-2.8,2.3712966666666664,41672.186,204302.929,38.0
-2.7,2.4458533333333334,41672.186,204302.929,38.0
-2.6,2.495848,41672.186,204302.929,38.0
-2.5,2.5590433333333333,41672.186,204302.929,38.0
-2.4,2.61671,41672.186,204302.929,38.0
-2.3,2.664825,41672.186,204302.929,38.0
-2.2,2.727562857142857,41672.186,204302.929,38.0
-2.1,2.69521,41672.186,204302.929,38.0
-2.0,2.834457142857143,41672.186,204302.929,38.0
-1.9,2.78264,41672.186,204302.929,38.0
-1.8,2.938698571428571,41672.186,204302.929,38.0
-1.7,2.880805,41672.186,204302.929,38.0
-1.6,3.1392249999999997,41672.186,204302.929,38.0
-1.5,3.16301,41672.186,204302.929,38.0
-1.4,3.4570066666666666,41672.186,204302.929,38.0
-1.3,3.6597633333333337,41672.186,204302.929,38.0
-1.2,3.9821425,41672.186,204302.929,38.0
-1.1,4.555635,41672.186,204302.929,38.0
-1.0,4.956688,41672.186,204302.929,38.0
-0.9,6.37401875,41672.186,204302.929,38.0
-0.8,6.670995,41672.186,204302.929,38.0
-0.7,9.286575000000001,41672.186,204302.929,38.0
-0.6,11.922681666666668,41672.186,204302.929,38.0
-0.5,14.27616142857143,41672.186,204302.929,38.0
-0.4,17.93813,41672.186,204302.929,38.0
-0.3,19.325353333333336,41672.186,204302.929,38.0
-0.2,21.275198,41672.186,204302.929,38.0
-0.1,21.379003333333333,41672.186,204302.929,38.0
-0.0,20.664803333333335,41672.186,204302.929,38.0
-4.9,1.4599833333333334,41672.378,204302.467,39.0
-4.8,1.4579333333333333,41672.378,204302.467,39.0
-4.6,1.52072,41672.378,204302.467,39.0
-4.5,1.57779,41672.378,204302.467,39.0
-4.3,1.6397225,41672.378,204302.467,39.0
-4.2,1.6509800000000001,41672.378,204302.467,39.0
-4.1,1.617,41672.378,204302.467,39.0
-4.0,1.737725,41672.378,204302.467,39.0
-3.9,1.8067025,41672.378,204302.467,39.0
-3.8,1.9276799999999998,41672.378,204302.467,39.0
-3.7,1.9108325000000002,41672.378,204302.467,39.0
-3.6,1.82684,41672.378,204302.467,39.0
-3.5,2.01003,41672.378,204302.467,39.0
-3.4,2.0917875,41672.378,204302.467,39.0
-3.3,2.1916475,41672.378,204302.467,39.0
-3.2,2.2071475,41672.378,204302.467,39.0
-3.1,2.39635,41672.378,204302.467,39.0
-3.0,2.330341666666667,41672.378,204302.467,39.0
-2.9,2.379555,41672.378,204302.467,39.0
-2.8,2.440307142857143,41672.378,204302.467,39.0
-2.7,2.49718,41672.378,204302.467,39.0
-2.6,2.536438,41672.378,204302.467,39.0
-2.5,2.5947050000000003,41672.378,204302.467,39.0
-2.4,2.6234949999999997,41672.378,204302.467,39.0
-2.3,2.65268,41672.378,204302.467,39.0
-2.2,2.6604328571428573,41672.378,204302.467,39.0
-2.1,2.659193333333333,41672.378,204302.467,39.0
-2.0,2.7058216666666666,41672.378,204302.467,39.0
-1.9,2.6774325,41672.378,204302.467,39.0
-1.8,2.754862,41672.378,204302.467,39.0
-1.7,2.76965,41672.378,204302.467,39.0
-1.6,2.8157319999999997,41672.378,204302.467,39.0
-1.5,2.93399,41672.378,204302.467,39.0
-1.4,3.003016,41672.378,204302.467,39.0
-1.3,3.2111780000000003,41672.378,204302.467,39.0
-1.2,3.491352,41672.378,204302.467,39.0
-1.1,3.940394,41672.378,204302.467,39.0
-1.0,4.131711999999999,41672.378,204302.467,39.0
-0.9,5.248176666666667,41672.378,204302.467,39.0
-0.8,5.44558,41672.378,204302.467,39.0
-0.7,7.740983,41672.378,204302.467,39.0
-0.6,10.409963333333334,41672.378,204302.467,39.0
-0.5,12.843974285714285,41672.378,204302.467,39.0
-0.4,15.993552857142857,41672.378,204302.467,39.0
-0.3,18.8828625,41672.378,204302.467,39.0
-0.2,23.3172575,41672.378,204302.467,39.0
-0.1,27.775504285714284,41672.378,204302.467,39.0
-0.0,31.331911666666667,41672.378,204302.467,39.0
-4.9,1.5142266666666666,41672.57,204302.005,40.0
-4.8,1.5431475,41672.57,204302.005,40.0
-4.6,1.61059,41672.57,204302.005,40.0
-4.5,1.6430533333333333,41672.57,204302.005,40.0
-4.3,1.6910525,41672.57,204302.005,40.0
-4.2,1.7884533333333332,41672.57,204302.005,40.0
-4.0,1.84826,41672.57,204302.005,40.0
-3.9,1.8951233333333333,41672.57,204302.005,40.0
-3.8,1.99178,41672.57,204302.005,40.0
-3.7,2.0397075,41672.57,204302.005,40.0
-3.5,2.163712,41672.57,204302.005,40.0
-3.4,2.159445,41672.57,204302.005,40.0
-3.3,2.2920233333333333,41672.57,204302.005,40.0
-3.2,2.3389725,41672.57,204302.005,40.0
-3.1,2.45941,41672.57,204302.005,40.0
-3.0,2.4389275,41672.57,204302.005,40.0
-2.9,2.39321,41672.57,204302.005,40.0
-2.8,2.5505171428571427,41672.57,204302.005,40.0
-2.7,2.51051,41672.57,204302.005,40.0
-2.6,2.623955,41672.57,204302.005,40.0
-2.5,2.6285125,41672.57,204302.005,40.0
-2.4,2.65135625,41672.57,204302.005,40.0
-2.3,2.664275,41672.57,204302.005,40.0
-2.2,2.647145714285714,41672.57,204302.005,40.0
-2.1,2.6355725000000003,41672.57,204302.005,40.0
-2.0,2.633064,41672.57,204302.005,40.0
-1.9,2.619234,41672.57,204302.005,40.0
-1.8,2.6058675,41672.57,204302.005,40.0
-1.7,2.612345,41672.57,204302.005,40.0
-1.6,2.64284,41672.57,204302.005,40.0
-1.5,2.67012,41672.57,204302.005,40.0
-1.4,2.8151200000000003,41672.57,204302.005,40.0
-1.3,2.971834,41672.57,204302.005,40.0
-1.2,3.2131299999999996,41672.57,204302.005,40.0
-1.1,3.5621899999999997,41672.57,204302.005,40.0
-1.0,3.863105,41672.57,204302.005,40.0
-0.9,4.84410625,41672.57,204302.005,40.0
-0.8,5.892163999999999,41672.57,204302.005,40.0
-0.7,7.179676666666667,41672.57,204302.005,40.0
-0.6,10.141324000000001,41672.57,204302.005,40.0
-0.5,11.75723,41672.57,204302.005,40.0
-0.4,16.243499090909093,41672.57,204302.005,40.0
-0.3,20.64789,41672.57,204302.005,40.0
-0.2,23.542407777777775,41672.57,204302.005,40.0
-0.1,26.40144,41672.57,204302.005,40.0
-0.0,28.866728000000002,41672.57,204302.005,40.0
-4.9,1.58718,41672.762,204301.544,41.0
-4.8,1.63567,41672.762,204301.544,41.0
-4.6,1.6911433333333334,41672.762,204301.544,41.0
-4.5,1.7286549999999998,41672.762,204301.544,41.0
-4.4,1.80378,41672.762,204301.544,41.0
-4.3,1.82753,41672.762,204301.544,41.0
-4.2,1.8616125,41672.762,204301.544,41.0
-4.0,1.9730100000000002,41672.762,204301.544,41.0
-3.9,1.95826,41672.762,204301.544,41.0
-3.8,2.0975300000000003,41672.762,204301.544,41.0
-3.7,2.14063,41672.762,204301.544,41.0
-3.6,2.28392,41672.762,204301.544,41.0
-3.5,2.2636183333333335,41672.762,204301.544,41.0
-3.3,2.399433333333333,41672.762,204301.544,41.0
-3.2,2.4397925,41672.762,204301.544,41.0
-3.1,2.5287825,41672.762,204301.544,41.0
-3.0,2.575146666666667,41672.762,204301.544,41.0
-2.8,2.62877,41672.762,204301.544,41.0
-2.7,2.71336,41672.762,204301.544,41.0
-2.6,2.7038219999999997,41672.762,204301.544,41.0
-2.5,2.6896199999999997,41672.762,204301.544,41.0
-2.4,2.7063522222222223,41672.762,204301.544,41.0
-2.3,2.7005633333333336,41672.762,204301.544,41.0
-2.2,2.6726500000000004,41672.762,204301.544,41.0
-2.1,2.64372,41672.762,204301.544,41.0
-2.0,2.6256125,41672.762,204301.544,41.0
-1.9,2.5864149999999997,41672.762,204301.544,41.0
-1.8,2.568832,41672.762,204301.544,41.0
-1.7,2.550374,41672.762,204301.544,41.0
-1.6,2.55415,41672.762,204301.544,41.0
-1.5,2.6024275,41672.762,204301.544,41.0
-1.4,2.6724175,41672.762,204301.544,41.0
-1.3,2.906171666666667,41672.762,204301.544,41.0
-1.2,3.07133,41672.762,204301.544,41.0
-1.1,3.531734444444444,41672.762,204301.544,41.0
-1.0,3.76264,41672.762,204301.544,41.0
-0.9,4.8711590000000005,41672.762,204301.544,41.0
-0.8,6.8170625000000005,41672.762,204301.544,41.0
-0.7,7.690205,41672.762,204301.544,41.0
