x,y,z,t,HCPHQP,PRPHQP,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCPHIP,PRPHIP,HCP1IP,PRP1IP,HCP2IP,PRP2IP
553897.8500096143,5645498.966352561,27.25,46038.619999999995,22.9,12.6,44.8,26.3,51.7,40.9,0.89,0.81,0.87,0.06,1.26,-2.76
553897.7449280935,5645498.679702336,27.25,46038.72,23.1,12.4,45.4,25.9,53.2,41.4,0.89,0.8,0.87,0.03,1.25,-2.94
553897.6192986731,5645498.337389987,27.25,46038.82000000001,23.3,12.1,46.0,25.9,54.3,41.3,0.89,0.8,0.87,0.03,1.24,-3.08
553897.525391625,5645498.08212694,27.25,46038.92,23.5,11.9,46.4,25.2,54.9,40.4,0.89,0.79,0.87,0.0,1.25,-3.04
553897.4082296704,5645497.764700747,27.25,46039.03999999999,23.6,11.9,46.3,24.4,55.0,39.4,0.89,0.79,0.87,-0.02,1.27,-2.89
553897.2957568594,5645497.461203856,27.25,46039.130000000005,23.5,12.3,45.8,24.8,54.4,38.7,0.89,0.79,0.88,0.0,1.3,-2.77
553897.2026324418,5645497.210926666,27.25,46039.229999999996,23.3,13.4,45.0,25.3,53.6,38.4,0.9,0.79,0.89,0.03,1.31,-2.72
553897.105854645,5645496.951803327,27.25,46039.33,22.4,14.4,44.2,25.1,52.9,38.4,0.91,0.78,0.91,0.06,1.29,-2.67
553896.9793575115,5645496.614532333,27.25,46039.42999999999,20.9,14.3,43.7,24.6,52.4,38.8,0.92,0.78,0.92,0.09,1.26,-2.58
553896.8835141251,5645496.359999032,27.25,46039.53,20.8,13.9,43.9,25.1,52.1,39.4,0.92,0.79,0.92,0.1,1.25,-2.5
553896.775055422,5645496.072870245,27.25,46039.630000000005,22.8,13.8,44.9,26.1,52.1,40.2,0.9,0.79,0.9,0.1,1.25,-2.46
553896.665781772,5645495.7843774315,27.25,46039.729999999996,24.6,13.6,46.2,26.7,52.5,41.0,0.89,0.8,0.87,0.09,1.26,-2.45
553896.5334314298,5645495.435750952,27.25026459999998,46039.83,25.2,13.4,47.2,27.1,52.9,41.6,0.89,0.81,0.86,0.09,1.28,-2.51
553896.4334571952,5645495.1728269,27.25026459999998,46039.92999999999,25.5,13.5,47.2,27.5,53.3,42.1,0.89,0.81,0.86,0.08,1.28,-2.66
553896.3079079316,5645494.843003965,27.26239040000012,46040.05,25.6,13.8,48.5,27.8,53.6,42.6,0.89,0.8,0.86,0.05,1.26,-2.8
553896.2102926944,5645494.58679732,27.27416640000091,46040.119999999995,25.6,14.1,48.5,28.2,54.0,43.0,0.89,0.8,0.86,0.02,1.26,-2.83
553896.0965048679,5645494.288393748,27.288102399999744,46040.229999999996,25.9,14.3,48.5,28.6,54.5,43.6,0.89,0.8,0.86,0.02,1.27,-2.75
553896.0057800087,5645494.050687144,27.288102399999744,46040.32000000001,26.2,14.4,48.7,28.6,54.5,44.3,0.89,0.8,0.86,0.02,1.27,-2.65
553895.8697200468,5645493.694650516,27.317654399999345,46040.42,26.6,14.5,49.2,29.4,55.2,45.1,0.89,0.8,0.86,0.07,1.29,-2.55
553895.7647350796,5645493.420396968,27.33087040000014,46040.520000000004,26.9,14.6,49.8,29.4,55.7,45.7,0.89,0.81,0.86,0.07,1.29,-2.49
553895.637491239,5645493.088732271,27.34144640000062,46040.630000000005,27.2,14.9,51.5,30.7,56.0,46.3,0.89,0.81,0.85,0.09,1.28,-2.53
553895.5457948692,5645492.850357728,27.348182399999924,46040.72,27.8,15.5,51.5,31.8,56.0,47.1,0.89,0.81,0.85,0.08,1.27,-2.62
553895.417892825,5645492.518860522,27.35,46040.82000000001,28.8,16.2,52.8,33.0,56.0,48.1,0.88,0.81,0.86,0.05,1.27,-2.64
553895.2989302962,5645492.211898493,27.35,46040.92,29.8,17.0,52.8,33.8,55.6,49.0,0.89,0.8,0.86,0.05,1.29,-2.58
553895.1786036493,5645491.902811299,27.35,46041.03,30.5,17.5,53.2,34.5,55.8,49.9,0.89,0.8,0.86,0.06,1.26,-2.53
553895.0357560806,5645491.537865019,27.35,46041.130000000005,31.0,17.8,54.4,35.2,56.2,50.9,0.89,0.8,0.87,0.07,1.25,-2.59
553894.9377322312,5645491.288677396,27.35,46041.229999999996,31.3,18.0,55.4,35.6,57.0,51.9,0.89,0.81,0.87,0.05,1.28,-2.7
553894.7781292519,5645490.885056401,27.35,46041.33,31.5,17.8,56.2,35.7,58.1,53.1,0.89,0.8,0.87,0.03,1.29,-2.82
553894.669233583,5645490.611047064,27.35,46041.42999999999,31.6,17.6,56.8,35.6,59.6,54.3,0.89,0.8,0.87,0.03,1.29,-2.86
553894.5565798859,5645490.328682807,27.35,46041.53,31.7,17.4,57.6,35.4,61.4,55.3,0.89,0.8,0.86,0.04,1.29,-2.76
553894.4204956862,5645489.988856216,27.35,46041.630000000005,31.9,17.2,58.5,35.6,63.1,56.2,0.89,0.8,0.86,0.06,1.28,-2.69
553894.3089363391,5645489.711152863,27.35,46041.729999999996,32.3,17.2,59.4,35.9,64.0,56.7,0.89,0.81,0.86,0.06,1.28,-2.81
553894.1595420159,5645489.340269346,27.35,46041.83,32.7,17.4,60.1,36.3,64.4,56.7,0.89,0.81,0.86,0.04,1.28,-3.01
553894.0468672365,5645489.061225428,27.35,46041.92999999999,33.1,17.6,60.4,36.4,64.4,56.7,0.89,0.81,0.86,0.0,1.26,-3.04
553893.9337723873,5645488.781680633,27.35,46042.03,33.3,17.7,60.3,36.5,63.9,56.9,0.89,0.8,0.86,0.0,1.25,-2.89
553893.8107330195,5645488.478131901,27.35,46042.11,33.5,17.9,60.2,37.1,63.0,57.3,0.89,0.81,0.86,0.04,1.24,-2.73
553893.6911473253,5645488.183614479,27.35,46042.21000000001,33.7,18.2,60.2,37.8,62.3,57.4,0.89,0.81,0.86,0.07,1.24,-2.64
553893.5666994451,5645487.877637175,27.35,46042.32000000001,34.0,18.6,60.4,38.3,62.4,57.7,0.89,0.81,0.87,0.07,1.25,-2.61
553893.478264738,5645487.660490292,27.35,46042.399999999994,34.2,18.6,60.4,38.2,63.2,58.3,0.89,0.81,0.87,0.06,1.26,-2.56
553893.334354807,5645487.307608617,27.35,46042.5,34.2,18.2,62.2,37.9,64.3,59.2,0.89,0.81,0.86,0.08,1.27,-2.48
553893.2128899908,5645487.010158151,27.35,46042.600000000006,34.3,17.8,62.8,37.5,65.6,60.1,0.89,0.81,0.86,0.1,1.28,-2.44
553893.0790699961,5645486.6828539,27.35,46042.7,34.6,17.5,62.9,37.5,66.7,60.6,0.89,0.81,0.87,0.1,1.27,-2.45
553892.9661736641,5645486.406990995,27.35,46042.8,34.8,17.8,62.9,38.0,66.7,60.6,0.89,0.81,0.87,0.09,1.27,-2.45
553892.829460057,5645486.073149945,27.35,46042.899999999994,35.2,18.3,63.1,38.8,67.6,61.2,0.89,0.81,0.86,0.08,1.3,-2.53
553892.675115824,5645485.696387321,27.35,46043.03999999999,35.9,19.0,64.6,39.8,67.5,61.6,0.89,0.81,0.86,0.08,1.31,-2.51
553892.559146445,5645485.413347082,27.35,46043.119999999995,36.6,19.6,65.2,41.0,67.5,62.2,0.88,0.81,0.85,0.08,1.3,-2.43
553892.4511220407,5645485.149733215,27.35,46043.22,37.4,20.2,65.2,42.4,67.5,63.2,0.88,0.81,0.85,0.1,1.28,-2.41
553892.335112621,5645484.866706852,27.35,46043.32000000001,38.0,20.9,65.7,43.5,67.4,64.5,0.88,0.81,0.85,0.1,1.26,-2.52
553892.1921572476,5645484.518127121,27.35,46043.42,38.7,21.5,67.1,44.4,67.6,65.8,0.88,0.81,0.86,0.07,1.28,-2.72
553892.0845306558,5645484.25593925,27.35,46043.520000000004,39.1,21.9,67.1,44.8,68.1,66.8,0.89,0.81,0.86,0.03,1.3,-2.92
553891.9725454882,5645483.983452298,27.35,46043.619999999995,39.3,22.0,67.7,44.9,69.2,67.6,0.89,0.8,0.86,0.01,1.31,-3.04
553891.8530450162,5645483.693236104,27.35,46043.72,39.5,21.8,68.4,44.5,70.5,68.0,0.89,0.8,0.86,0.0,1.31,-3.0
553891.7090353773,5645483.344350311,27.35,46043.82000000001,39.8,21.6,69.6,44.1,71.4,68.0,0.89,0.8,0.86,0.01,1.3,-2.86
553891.6014281835,5645483.084433036,27.35,46043.92,40.0,21.6,69.8,44.0,71.5,66.4,0.89,0.8,0.86,0.03,1.29,-3.06
553891.4834911504,5645482.800357755,27.35,46044.03,40.1,21.7,69.4,43.9,71.0,65.4,0.89,0.8,0.86,0.02,1.26,-3.17
553891.4213079995,5645482.650925476,27.35,46044.09,40.0,21.8,68.4,43.6,70.6,65.4,0.89,0.8,0.86,-0.01,1.25,-3.17
553891.3003632642,5645482.361044179,27.35,46044.17999999999,39.7,21.6,67.9,43.0,70.4,64.5,0.89,0.8,0.86,-0.03,1.27,-3.07
553891.178727676,5645482.070443627,27.35,46044.28,39.2,20.9,68.0,42.3,69.9,63.7,0.89,0.8,0.86,0.0,1.28,-2.82
553891.0755662184,5645481.824805068,27.35,46044.380000000005,38.9,19.9,67.9,41.4,69.5,63.3,0.89,0.8,0.86,0.06,1.27,-2.54
553890.9433126526,5645481.511023461,27.35,46044.479999999996,38.5,19.3,67.3,40.7,69.2,63.2,0.89,0.81,0.86,0.12,1.27,-2.35
553890.8291879952,5645481.24119664,27.35,46044.58,38.0,19.1,66.6,40.7,68.7,63.4,0.89,0.82,0.86,0.15,1.28,-2.37
553890.722014314,5645480.988686812,27.35,46044.67999999999,37.8,19.5,66.3,41.8,68.7,63.9,0.88,0.83,0.85,0.12,1.28,-2.59
553890.6028914014,5645480.708983305,27.35,46044.78,38.1,20.3,66.5,43.5,67.8,63.9,0.88,0.82,0.85,0.06,1.28,-2.59
553890.460474565,5645480.3759211525,27.350467199999855,46044.880000000005,38.7,21.4,66.5,44.5,67.2,64.9,0.89,0.81,0.85,0.0,1.25,-3.15
553890.2922085245,5645479.984318817,27.353974399999707,46045.03999999999,39.2,22.0,68.2,44.1,68.2,65.3,0.89,0.8,0.86,-0.03,1.25,-3.27
553890.1916059013,5645479.751226481,27.36239040000012,46045.119999999995,39.2,21.6,68.7,43.0,69.5,65.3,0.89,0.8,0.87,-0.04,1.28,-3.3
553890.0605449436,5645479.448621321,27.374166400000913,46045.22,38.9,20.8,68.4,41.7,70.2,64.6,0.89,0.8,0.86,-0.04,1.32,-3.22
553889.9573914475,5645479.2113751415,27.388102399999745,46045.32000000001,38.4,20.1,68.4,41.7,70.1,63.5,0.89,0.8,0.86,-0.04,1.34,-3.01
553889.8206309227,5645478.898063527,27.402998400000612,46045.42999999999,37.8,19.6,67.2,39.5,69.5,61.9,0.89,0.8,0.86,0.01,1.32,-2.76
553889.7008298218,5645478.624725725,27.417654399999343,46045.520000000004,36.9,19.1,64.3,38.6,68.6,60.2,0.89,0.81,0.86,0.05,1.3,-2.59
553889.5800170902,5645478.350121936,27.430870400000142,46045.630000000005,36.0,18.7,63.4,38.0,68.0,59.0,0.89,0.81,0.86,0.07,1.3,-2.53
553889.4464203998,5645478.047669345,27.44144640000062,46045.729999999996,35.2,18.4,63.0,37.5,68.0,58.5,0.89,0.81,0.86,0.07,1.29,-2.53
553889.3481214913,5645477.825802173,27.448182399999922,46045.82000000001,34.9,18.0,63.2,37.1,68.6,58.5,0.89,0.81,0.86,0.07,1.29,-2.56
553889.2365505581,5645477.574723608,27.45,46045.92,34.6,17.3,63.2,36.5,69.2,58.6,0.89,0.81,0.86,0.07,1.29,-2.58
553889.0864931999,5645477.2379336795,27.45,46046.03,34.2,16.6,63.3,35.6,69.7,58.4,0.89,0.81,0.87,0.08,1.28,-2.55
553888.9600103977,5645476.954834503,27.45,46046.130000000005,33.7,16.1,62.1,34.9,70.0,58.2,0.89,0.81,0.87,0.09,1.26,-2.49
553888.8221785739,5645476.6471378505,27.45,46046.229999999996,33.3,16.3,61.6,35.1,70.1,57.7,0.89,0.81,0.87,0.1,1.26,-2.49
553888.7089235525,5645476.395078224,27.45,46046.33,33.4,16.9,61.8,35.8,69.7,57.3,0.89,0.81,0.86,0.1,1.26,-2.58
553888.5843809319,5645476.118828096,27.45,46046.42999999999,33.8,17.4,62.6,36.6,69.2,57.3,0.89,0.81,0.86,0.07,1.26,-2.72
553888.4711489178,5645475.868702439,27.45,46046.53,34.1,17.6,63.2,36.7,69.3,57.8,0.89,0.81,0.86,0.05,1.25,-2.85
553888.3352742951,5645475.570165825,27.45,46046.630000000005,34.2,17.6,63.3,36.4,69.7,58.3,0.89,0.8,0.86,0.03,1.27,-2.98
553888.2252751081,5645475.330087622,27.45,46046.729999999996,34.2,17.5,63.2,35.9,69.8,58.3,0.89,0.8,0.87,0.01,1.28,-3.06
553888.0788066084,5645475.013393785,27.45,46046.83,34.2,17.3,62.7,35.5,69.7,57.6,0.89,0.8,0.87,0.0,1.28,-3.03
553887.9678469145,5645474.776745037,27.45,46046.92999999999,34.0,17.3,62.1,35.3,69.4,56.6,0.89,0.8,0.86,0.0,1.27,-2.95
553887.8670474446,5645474.564734679,27.45,46047.020000000004,33.8,17.4,61.5,35.2,68.7,55.8,0.89,0.8,0.86,0.02,1.29,-2.9
553887.7675905513,5645474.358470919,27.45,46047.11,33.8,17.6,61.5,35.6,67.5,55.2,0.89,0.8,0.86,0.03,1.31,-2.89
553887.6198035044,5645474.057257379,27.45,46047.21000000001,33.9,17.8,60.9,36.0,66.2,54.6,0.89,0.8,0.86,0.03,1.31,-2.87
553887.5112344618,5645473.839365834,27.45,46047.3,34.0,17.7,60.8,36.2,65.3,54.4,0.89,0.8,0.86,0.03,1.29,-2.61
553887.3994829117,5645473.6176282,27.45,46047.399999999994,33.9,17.6,60.6,36.1,64.6,55.1,0.89,0.8,0.86,0.05,1.27,-2.47
553887.2778055464,5645473.378069766,27.45,46047.509999999995,33.6,17.4,60.2,35.9,64.1,55.8,0.89,0.81,0.86,0.08,1.27,-2.41
553887.1706883766,5645473.167793276,27.45,46047.600000000006,33.3,17.2,59.8,35.8,64.0,55.8,0.89,0.81,0.86,0.11,1.28,-2.41
553887.0524918869,5645472.935027859,27.45,46047.7,33.0,17.0,59.7,35.7,64.3,56.0,0.88,0.82,0.86,0.11,1.29,-2.45
553886.9505302891,5645472.732172536,27.45,46047.8,32.9,16.8,59.9,35.7,65.1,56.1,0.88,0.82,0.86,0.08,1.27,-2.56
553886.8406027379,5645472.510380664,27.45,46047.899999999994,32.8,16.9,59.9,35.7,66.3,56.6,0.88,0.81,0.86,0.06,1.25,-2.65
553886.6814072932,5645472.183924724,27.45,46048.03,33.1,17.1,61.5,35.9,68.4,57.8,0.88,0.81,0.86,0.06,1.27,-2.74
553886.6041201073,5645472.023278924,27.45,46048.119999999995,33.6,17.3,62.3,36.3,69.0,58.0,0.89,0.81,0.86,0.06,1.27,-2.82
553886.4916595281,5645471.786796582,27.45,46048.229999999996,34.2,17.6,63.1,36.8,68.8,58.1,0.89,0.81,0.86,0.05,1.26,-2.85
553886.4023089219,5645471.596100104,27.45,46048.33,34.7,18.0,63.7,37.2,68.1,58.0,0.89,0.81,0.86,0.03,1.26,-2.9
553886.3131266913,5645471.402407879,27.45,46048.42999999999,35.3,18.6,63.7,37.6,67.0,57.6,0.89,0.8,0.86,0.01,1.26,-3.0
553886.217914584,5645471.190175826,27.45,46048.53,35.9,19.3,63.1,38.1,65.8,56.8,0.89,0.8,0.86,0.0,1.26,-3.21
553886.1329566153,5645470.994963987,27.45,46048.619999999995,36.3,20.8,62.2,39.7,64.5,56.9,0.89,0.79,0.86,-0.03,1.26,-3.25
553886.0776175287,5645470.863069151,27.45,46048.72,36.5,20.8,61.5,39.7,63.5,57.3,0.89,0.79,0.87,-0.03,1.26,-3.22
553885.9887024282,5645470.64006117,27.45,46048.83,36.5,21.3,61.3,40.9,63.1,57.9,0.89,0.79,0.87,-0.04,1.29,-3.13
553885.9279467353,5645470.477290437,27.45,46048.92999999999,36.5,21.4,61.7,40.9,63.3,58.6,0.89,0.79,0.87,-0.04,1.3,-3.01
553885.8719531854,5645470.316807237,27.45,46049.03,36.6,21.1,62.6,41.2,63.8,59.6,0.89,0.79,0.87,-0.03,1.31,-2.86
553885.8254470583,5645470.174263479,27.45,46049.119999999995,36.8,20.5,63.7,40.9,64.5,60.6,0.89,0.79,0.88,0.01,1.29,-2.65
553885.7781622123,5645470.018267543,27.45,46049.21000000001,37.0,19.8,64.7,40.1,65.5,61.4,0.89,0.79,0.88,0.05,1.24,-2.44
553885.7307242758,5645469.847099196,27.45,46049.28999999999,36.9,19.1,65.5,39.2,65.5,61.6,0.89,0.8,0.87,0.09,1.24,-2.3
553885.6907023537,5645469.689170286,27.45,46049.39,36.6,18.6,65.8,39.2,66.4,61.5,0.89,0.8,0.87,0.09,1.21,-2.28
553885.6482067878,5645469.50068185,27.45,46049.490000000005,36.3,18.3,65.5,38.7,66.8,61.5,0.89,0.81,0.86,0.13,1.22,-2.28
553885.6115118095,5645469.317303933,27.45,46049.59,36.2,18.2,65.0,38.5,66.7,61.6,0.89,0.82,0.86,0.15,1.24,-2.37
553885.5812976762,5645469.1444141045,27.45,46049.69,36.2,18.4,64.6,38.7,66.1,61.5,0.88,0.82,0.86,0.14,1.26,-2.52
553885.5533876313,5645468.9606709285,27.45,46049.78999999999,36.3,19.0,64.2,39.4,65.3,61.0,0.88,0.82,0.87,0.11,1.26,-2.64
553885.5267002969,5645468.752693801,27.45,46049.89,36.6,20.0,63.4,40.3,64.6,60.7,0.89,0.81,0.87,0.09,1.26,-2.64
553885.495610121,5645468.432178125,27.45,46050.03999999999,36.9,20.9,62.8,41.2,63.5,61.7,0.89,0.8,0.87,0.08,1.27,-2.59
553885.4862001139,5645468.296260232,27.45,46050.119999999995,37.1,21.6,62.8,42.0,63.5,61.7,0.89,0.8,0.87,0.08,1.27,-2.59
553885.4769025296,5645468.102863722,27.45,46050.22,37.2,22.1,63.3,42.9,63.5,61.7,0.89,0.8,0.86,0.09,1.27,-2.59
553885.47214205,5645467.877404613,27.45,46050.32000000001,37.3,22.2,64.3,43.4,63.5,61.7,0.89,0.8,0.86,0.08,1.27,-2.59
553885.472164054,5645467.70451663,27.45,46050.42,37.6,22.0,64.3,43.4,63.5,62.0,0.89,0.8,0.86,0.08,1.27,-2.8
553885.6131787403,5645466.331460855,27.45,46051.149999999994,37.8,21.3,66.1,41.0,64.5,58.4,0.89,0.79,0.86,-0.07,1.31,-2.58
553885.6471330677,5645466.177506451,27.45,46051.240000000005,37.7,20.5,65.9,40.0,63.2,57.7,0.89,0.79,0.87,-0.06,1.28,-2.35
553885.6826089438,5645466.031297258,27.45,46051.33,37.4,19.7,65.2,39.4,62.6,57.7,0.9,0.78,0.87,-0.03,1.28,-2.35
553885.7196136776,5645465.890547416,27.45,46051.42,36.9,19.3,62.3,39.1,61.9,57.4,0.9,0.78,0.87,0.09,1.28,-2.34
553885.7581545791,5645465.752971062,27.45,46051.509999999995,36.3,19.5,61.1,38.9,61.9,57.4,0.9,0.8,0.87,0.13,1.28,-2.34
553885.7669285744,5645465.722599561,27.45,46051.53,36.0,19.7,60.8,38.9,61.9,57.3,0.89,0.8,0.87,0.13,1.28,-2.33
553885.7802326574,5645465.677069624,27.45,46051.56,35.9,19.7,60.8,38.7,61.4,57.3,0.89,0.81,0.87,0.13,1.28,-2.33
553885.793708689,5645465.63149721,27.45,46051.59,35.7,19.5,60.7,38.6,61.4,57.3,0.89,0.81,0.87,0.13,1.28,-2.34
553885.811944675,5645465.570521587,27.45,46051.630000000005,35.4,19.3,60.9,38.6,61.2,57.3,0.89,0.81,0.86,0.13,1.27,-2.38
553885.8304874703,5645465.509119257,27.45,46051.67,35.2,19.1,60.9,38.6,61.2,57.3,0.89,0.81,0.86,0.13,1.26,-2.38
553885.8493377168,5645465.447089545,27.45,46051.71000000001,35.0,18.9,60.9,38.6,61.2,57.2,0.89,0.81,0.86,0.13,1.26,-2.43
553885.8735382969,5645465.368126752,27.45,46051.759999999995,34.9,18.9,60.9,38.5,61.4,57.1,0.89,0.81,0.86,0.13,1.27,-2.49
553886.0101556513,5645464.986582379,27.45,46052.03999999999,34.8,18.8,60.4,38.3,61.6,56.3,0.89,0.81,0.86,0.09,1.3,-2.52
553886.0405449362,5645464.911476629,27.45,46052.09,34.8,19.0,60.2,38.4,61.4,56.3,0.89,0.81,0.86,0.07,1.27,-2.55
553886.0626431893,5645464.8586559305,27.45,46052.149999999994,34.7,19.0,60.2,38.5,61.0,56.4,0.89,0.81,0.86,0.07,1.26,-2.61
553886.1023927554,5645464.766337574,27.45,46052.22,34.7,19.3,60.1,38.6,60.7,56.3,0.89,0.8,0.87,0.08,1.26,-2.71
553886.1490578102,5645464.662133902,27.45,46052.28999999999,34.8,19.6,59.9,38.6,60.6,56.1,0.89,0.8,0.87,0.09,1.25,-2.8
553886.1799903575,5645464.595503396,27.45,46052.369999999995,35.0,19.8,59.8,38.6,60.5,55.6,0.89,0.8,0.87,0.09,1.25,-2.85
553886.212606833,5645464.527776927,27.45,46052.44,35.1,19.9,59.6,38.7,60.4,55.2,0.89,0.8,0.88,0.09,1.26,-2.89
553886.2598128737,5645464.431928097,27.45,46052.53,35.0,20.0,59.7,39.0,60.6,55.2,0.89,0.8,0.87,0.06,1.29,-2.9
553886.3022557949,5645464.347687432,27.45,46052.61,34.9,20.0,59.8,39.1,60.8,55.4,0.89,0.8,0.87,0.03,1.3,-2.85
553886.351944744,5645464.25302986,27.45,46052.71000000001,35.0,19.9,59.7,39.0,60.7,55.5,0.89,0.8,0.87,0.01,1.3,-2.82
553886.3785189567,5645464.204308096,27.45,46052.770000000004,35.1,19.9,59.7,38.8,60.7,55.5,0.89,0.79,0.87,0.01,1.28,-2.82
553886.3945317919,5645464.175892076,27.45,46052.82000000001,35.1,19.9,59.6,38.8,60.7,55.8,0.89,0.79,0.87,0.01,1.28,-2.78
553886.4412664213,5645464.09426108,27.45,46052.92,34.9,20.0,59.7,38.6,60.8,55.8,0.89,0.79,0.87,0.01,1.27,-2.78
553886.4901753609,5645464.011214866,27.45,46053.03,34.7,19.8,59.8,38.3,60.7,55.8,0.89,0.79,0.87,0.01,1.26,-2.78
553886.5260832892,5645463.951769266,27.4503135999999,46053.130000000005,34.6,19.8,59.8,38.0,60.7,55.6,0.89,0.79,0.87,0.01,1.26,-2.78
553886.5805465871,5645463.865873394,27.4503135999999,46053.229999999996,34.5,19.4,59.7,37.9,60.6,55.6,0.89,0.79,0.87,0.02,1.26,-2.75
553886.6251783826,5645463.798275583,27.4503135999999,46053.33,34.5,19.2,59.6,37.9,60.7,55.6,0.89,0.79,0.88,0.04,1.26,-2.75
553886.6626529756,5645463.74336181,27.452707199999796,46053.42999999999,34.3,19.2,59.6,37.9,60.7,55.8,0.89,0.79,0.88,0.05,1.26,-2.69
553886.7214223614,5645463.6602852605,27.458615200000086,46053.53,34.1,18.9,59.5,37.8,61.1,55.9,0.9,0.8,0.87,0.06,1.26,-2.67
553886.7740104676,5645463.589014203,27.458615200000086,46053.630000000005,34.0,18.9,59.6,37.5,61.5,55.9,0.9,0.8,0.87,0.06,1.27,-2.67
553886.8339392493,5645463.511119384,27.46720320000068,46053.729999999996,34.1,18.7,59.6,37.5,61.6,55.9,0.9,0.8,0.87,0.06,1.26,-2.69
553886.913821283,5645463.412269311,27.46720320000068,46053.83,34.1,18.5,59.4,37.3,61.9,55.7,0.89,0.8,0.87,0.07,1.24,-2.79
553886.9840624542,5645463.329798701,27.4778711999998,46053.92999999999,33.9,18.3,59.1,37.3,62.1,55.5,0.89,0.8,0.87,0.07,1.24,-2.92
553887.0619520524,5645463.242703564,27.4778711999998,46054.03,33.6,18.2,59.3,37.1,62.2,55.1,0.89,0.8,0.87,0.07,1.27,-3.0
553887.1321083095,5645463.167821768,27.4778711999998,46054.11,33.3,18.2,59.5,36.8,62.1,54.9,0.89,0.8,0.87,0.06,1.31,-3.01
553887.2030357146,5645463.095085658,27.4778711999998,46054.21000000001,33.0,18.2,59.3,36.3,62.1,54.9,0.89,0.8,0.86,0.04,1.31,-2.98
553887.2972166969,5645463.00285422,27.4778711999998,46054.31,32.8,18.1,58.9,35.9,62.3,54.9,0.89,0.8,0.87,0.01,1.31,-2.98
553887.394340677,5645462.912362059,27.4778711999998,46054.399999999994,32.8,17.9,58.5,35.6,62.7,55.0,0.89,0.8,0.87,-0.01,1.27,-2.93
553887.4819753047,5645462.834367781,27.566912499999283,46054.5,32.8,17.6,58.6,35.2,62.7,55.2,0.89,0.79,0.87,-0.02,1.27,-2.86
553887.5927703301,5645462.740753843,27.566912499999283,46054.600000000006,32.8,17.1,58.7,34.9,63.2,55.4,0.89,0.79,0.87,-0.01,1.23,-2.8
553887.6766298967,5645462.673011452,27.566912499999283,46054.7,32.6,17.1,58.7,34.7,63.2,55.6,0.89,0.79,0.87,0.01,1.23,-2.73
553887.796185087,5645462.581410786,27.566912499999283,46054.8,32.3,16.9,58.8,34.6,63.5,56.1,0.89,0.79,0.87,0.03,1.24,-2.63
553887.9245683952,5645462.48906663,27.566912499999283,46054.899999999994,32.1,16.7,58.7,34.6,64.0,56.1,0.89,0.8,0.86,0.03,1.26,-2.63
553888.0815750274,5645462.384184899,27.578377600000685,46055.03999999999,31.9,16.7,58.8,34.7,64.7,56.5,0.89,0.8,0.86,0.06,1.26,-2.49
553888.1909509767,5645462.316049693,27.590296300000237,46055.130000000005,31.8,16.8,58.9,34.6,65.7,56.6,0.89,0.8,0.86,0.08,1.27,-2.39
553888.3172107841,5645462.24202439,27.61374489999935,46055.22,31.9,17.0,59.0,34.6,65.7,56.6,0.89,0.8,0.86,0.08,1.27,-2.37
553888.4772182377,5645462.154796111,27.6276853000005,46055.32000000001,31.9,17.1,59.1,34.5,66.3,56.7,0.89,0.8,0.87,0.12,1.26,-2.48
553888.6512905345,5645462.067334803,27.639862399999593,46055.42999999999,31.3,16.8,59.6,34.4,66.7,56.7,0.91,0.82,0.89,0.16,1.25,-2.48
553888.7722598411,5645462.0109898485,27.64953280000015,46055.520000000004,30.6,16.5,60.2,34.4,66.6,56.9,0.93,0.83,0.9,0.16,1.24,-2.65
553888.9402068533,5645461.9378387015,27.637609599999884,46055.619999999995,31.0,16.8,60.3,34.6,66.6,57.1,0.93,0.82,0.9,0.12,1.24,-2.84
553889.1601709643,5645461.8502849005,27.595505400000174,46055.740000000005,32.3,17.6,60.1,34.8,66.6,57.2,0.91,0.79,0.9,0.07,1.24,-3.0
553889.3753076298,5645461.773042919,27.55855359999938,46055.84,33.2,17.9,59.9,35.0,66.3,57.0,0.89,0.78,0.9,0.01,1.27,-3.11
553889.5839054253,5645461.704940531,27.55026459999998,46055.94,33.5,17.9,59.9,35.3,65.9,56.6,0.89,0.78,0.9,-0.02,1.27,-3.08
553889.8861854863,5645461.618338043,27.575482600000235,46056.09,33.4,17.8,59.7,35.4,65.3,56.4,0.9,0.79,0.87,-0.03,1.27,-2.77
553890.0624958292,5645461.573521971,27.589568599998973,46056.17,33.1,17.3,59.5,35.3,64.7,56.4,0.9,0.79,0.87,0.01,1.27,-2.77
553890.1546242277,5645461.551970256,27.60449459999983,46056.22,32.6,17.3,59.4,35.3,64.9,56.7,0.9,0.79,0.87,0.01,1.27,-2.63
553890.3693100625,5645461.505857047,27.632066599999522,46056.32000000001,32.3,16.9,59.3,35.3,64.9,57.3,0.9,0.8,0.87,0.05,1.27,-2.47
553890.6647548499,5645461.451630789,27.64859859999973,46056.42999999999,32.0,16.6,59.4,35.1,67.3,58.2,0.89,0.81,0.87,0.1,1.29,-2.36
553890.8566840178,5645461.421500093,27.650000000000002,46056.520000000004,31.9,16.3,59.8,34.8,67.3,58.2,0.89,0.81,0.87,0.12,1.29,-2.36
